ㄹ데 혼자살고 출퇴근만 반복하면 돈 쌓임?     요요갤완장 00:42좆멤 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(1.239) 22:44 
좆맵 zzzz     ㅅㅇ(223.38) 22:44 
애초에 진이 혼자 뭘 캐리할수잇는 원딜이아닌데      ㅇㅇ(125.191) 23:45 
넥망호 할사람 (4/5) @@@@@@@@@@@@@@@@@@@ㅎㅎ     ㅇㅇ(222.108) 23:45 
ㄹㅇ 드레드가 스피릿보다 못한다고?     냄새싫어 23:45 
kt마갤존나웃김ㅋㅋㅋㅋㅋ     양심종범. 23:45 
담원팬인데 오늘경기 어땟나요?     ㅇㅅㅇ(183.104) 23:46 
섹스 준비 끝 ...jpg     캡증 23:46 
탑 하면서 스플릿이 제일 재밌지않냐     ㅇㅇ(211.184) 23:46 
해설들 얼마나 커버치고 싶었으면 게임 중간에 투신 물렸는데 이긴걸     ㅇㅇ(211.186) 23:46 
채금 25회당했는데 이게 가능한건가..?     아직할..(125.181) 23:46 
섹스 준비 끝 ...jpg     캡증 23:46 
에이밍 계약 언제까지임??     ㅇㅇ(124.218) 23:46 
코피루왁.gif     ㅇㅇ(2.58) 23:46 
페독갤 개웃기노 ㅋㅋ     ㅇㅇ(223.39) 23:46 
에이밍도 서포터복이없다     ㅇㅇ(175.200) 23:46 
신인이니까 지켜보자?     ㅇㅇ(1.231) 23:46 
괜히 이니시 걸어볼라고 흑점폭발 버리고 빨려들어가는건 ㄹㅇ     ㅇㅇ(220.89) 23:46 
진지하게 킄이 투신만 어캐하고 담원 카사딘직스같은 픽하면     ㅇㅇㅇ 23:46 
투신 진짜 그야말로 매판 못하는데 에이밍 혼자 성장하는게     ㅇㅇ(110.70) 23:46 
투신 2세트 바드도 쌉극혐이였는데     눈오는날 23:46 
담원이 정규 2위 할 가능성 있음?     ㅇㅇ(1.225) 23:46 
서폿 유망주 있잖아 비스타     ㅇㅇ(218.237) 23:46 
근데 저번에 투신아이디 다이아라고한글봤는데     ㅇㅇ(1.224) 23:46 
kt는 ㄹㅇ 서폿흉가네     파퍄퍄퍄 23:46 
걍 지금 테뎊룰 lpl가면 다1티어 원딜풀인건     ㅇㅇ(49.142) 23:46 
???: 와 형들 저거 개쩌는데? 존나 쎄보인다     ㅇㅇ(121.130) 23:46 
오늘 킅 처럼 지면 숙소 분위기 ㄹㅇ 개씹창날듯     ㅇㅇ(223.38) 23:46 
30찍을려면 부스트가 답임??     ㅇㅇ(14.56) 23:46 
오늘 커즈 부쉬 빼꼼 기억 하는 사람     암시(58.77) 23:46 
커즈 오늘 존나 못한거 맞는데 쉴드 오지게 많긴함ㅋㅋㅋ     ㅇㅇ(39.116) 23:46 
투신이 존나 짜증나는게 못생기기까지 해서 그럼     ㅇㅇ(221.164) 23:46 
최근전적 피떡갈비됫는데 어캄??     ㅇㅇ(115.41) 23:46 
투신이 딱 에포트랑 비슷함     ㅇㅇ(114.204) 23:46 
에이밍은 ㄹㅇ 원딜러 인재임     맘이사르르.. 23:47 
개좆슼마갤 정신 못차림ㅋㅋㅋ.jpg     ㅇㅇ(121.50) 23:47 
질문)익수 말랑 페이커 덕담 투신으로 팀짜면 몇위임?     ㅇㅇ(211.199) 23:47 
???:에이밍..너..?     ㅇㅇ(14.42) 23:47 
제파 원래 밴픽으로 욕 많이 먹었는데     ㅇㅇ(14.7) 23:47 
오늘 캐니언 2세트 ㅈㄴ 못하지 않음?     ㅇㅇ(27.117) 23:47 
ㅇ오늘 클로저 어땼음?     ㅇㅇ(175.223) 23:47 
젠슼 상대전적이 어떻게되냐     ㅇㅇ(39.113) 23:47 
투신의 장점은 꾸준함     ㅇㅇ(39.7) 23:47 
팩트)바이퍼랑 했으면 되는 각이였다     ㅇㅇ(175.223) 23:47 
Drx우승각이네 ㅇ ㅇ     ㅋㅋ(59.8) 23:47 
???:뭐라구요? 서폿 주전자리 보장해준다고요??     ㅇㅇ(211.189) 23:47 
슼은 딱히 깔게없지     ㅇㅇ(1.224) 23:47 
페독인데 슼갈ㅈ같다     ㅇㅇ(180.224) 23:47 
슼마갤 근황     ㅇㅇ(209.205) 23:47 
아빠 눈물 닦고 투표거부하자     ㅇㅇ(212.103) 23:47 
투신 요즘 던지는건 그렇다치는데 스킬샷이 ㄹㅇ 개극혐아니냐     ㅇㅇ(116.38) 23:47 
경작할려는데 쌍부 얼마냐 그리고 뭐임?     ㅇㅇ(121.159) 23:47 
브2배치받고 쓰레쉬 레오나 블츠 서폿으로만 다4 왔는데     ㅇㅇ(175.123) 23:47 
아니 진짜 어떻게 씨발 롤을 저렇게 할수있지 ㄹㅇ     ㅇㅇ(1.251) 23:47 
투신 걍 탐켄치 브라움이나 시켜야됨     ㅇㅇ(112.148) 23:47 
킅갈 정신 나갈것 같다ㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(222.96) 23:47 
에이밍이 lcl 원딜 몇위 정도 되냐     ㅇㅇ(118.235) 23:47 
개좆슼마갤 정신 못차림ㅋㅋㅋ.jpg     ㅇㅇ(121.50) 23:47 
질문)익수 말랑 페이커 덕담 투신으로 팀짜면 몇위임?     ㅇㅇ(211.199) 23:47 
???:에이밍..너..?     ㅇㅇ(14.42) 23:47 
제파 원래 밴픽으로 욕 많이 먹었는데     ㅇㅇ(14.7) 23:47 
오늘 캐니언 2세트 ㅈㄴ 못하지 않음?     ㅇㅇ(27.117) 23:47 
ㅇ오늘 클로저 어땼음?     ㅇㅇ(175.223) 23:47 
젠슼 상대전적이 어떻게되냐     ㅇㅇ(39.113) 23:47 
투신의 장점은 꾸준함     ㅇㅇ(39.7) 23:47 
팩트)바이퍼랑 했으면 되는 각이였다     ㅇㅇ(175.223) 23:47 
Drx우승각이네 ㅇ ㅇ     ㅋㅋ(59.8) 23:47 
???:뭐라구요? 서폿 주전자리 보장해준다고요??     ㅇㅇ(211.189) 23:47 
슼은 딱히 깔게없지     ㅇㅇ(1.224) 23:47 
페독인데 슼갈ㅈ같다     ㅇㅇ(180.224) 23:47 
슼마갤 근황     ㅇㅇ(209.205) 23:47 
아빠 눈물 닦고 투표거부하자     ㅇㅇ(212.103) 23:47 
투신 요즘 던지는건 그렇다치는데 스킬샷이 ㄹㅇ 개극혐아니냐     ㅇㅇ(116.38) 23:47 
경작할려는데 쌍부 얼마냐 그리고 뭐임?     ㅇㅇ(121.159) 23:47 
브2배치받고 쓰레쉬 레오나 블츠 서폿으로만 다4 왔는데     ㅇㅇ(175.123) 23:47 
아니 진짜 어떻게 씨발 롤을 저렇게 할수있지 ㄹㅇ     ㅇㅇ(1.251) 23:47 
투신 걍 탐켄치 브라움이나 시켜야됨     ㅇㅇ(112.148) 23:47 
킅갈 정신 나갈것 같다ㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(222.96) 23:47 
에이밍이 lck 원딜 몇위 정도 되냐     ㅇㅇ(118.235) 23:47 
??? : 여자는,,, 삼일한,,,     ㅇㅇ(221.158) 23:47 
테디 이번 시즌은 중위권 원딜이네     ㅇㅇ(218.236) 23:48 
에포트 내년까지 쓸까?     ㅇㅇ(180.231) 23:48 
슼플옵아프리카는이기냐?ㅋㅋ     ㅋㅋ(59.8) 23:48 
내일경기 볼사람 있냐?     ㅇㅇ(218.156) 23:48 
투신특징) 다른 서폿들은 한두번만들을얘기 매경기들음 ㅋㅋ     ㅇㅇ(1.224) 23:48 
거북이 신체 단면도.jpg     ㅇㅇ(80.172) 23:48 
아니 이게 왜 한달정지냐?     ㅇㅇ(39.114) 23:48 
올스킨 성공했습니다!!     잔나(59.19) 23:48 
투신 리즈시절은 라칸메타때임     ㅇㅇ(49.142) 23:48 
진 후반가면 좋음     ㅇㅇ(121.137) 23:48 
릴리아도 대회챔각이냐?     ㅇㅇ(125.139) 23:48 
슼 스프링때 우승 어케 한거노?     ㅇㅇ(211.36) 23:48 
어찌 4위,5위는 작년섬머하고 팀이 똑같냐 ㅋㅋㅋ     ㅇㅇ(203.226) 23:48 
쓰레쉬로 벨코즈 어케 이기노?     ㅇㅇ(124.51) 23:48 
LCK에서 레오나,판테온 베릴 말고 제대로 쓰는애 본 적이 없음     ㅇㅇ(175.223) 23:48 
2020 신작 게임     ㅇㅇ(46.101) 23:48 
이 시절 투신은 어땠냐     눈오는날 23:48 
플옵 못 가는 BEST 5. 리치 플로리스 클로저 에이밍 미아     ㅇㅇ 23:48 
투신 걍 탐켄치 브라움이나 시켜야됨     ㅇㅇ(112.148) 23:47 
킅갈 정신 나갈것 같다ㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(222.96) 23:47 
에이밍이 lck 원딜 몇위 정도 되냐     ㅇㅇ(118.235) 23:47 
??? : 여자는,,, 삼일한,,,     ㅇㅇ(221.158) 23:47 
테디 이번 시즌은 중위권 원딜이네     ㅇㅇ(218.236) 23:48 
에포트 내년까지 쓸까?     ㅇㅇ(180.231) 23:48 
슼플옵아프리카는이기냐?ㅋㅋ     ㅋㅋ(59.8) 23:48 
내일경기 볼사람 있냐?     ㅇㅇ(218.156) 23:48 
투신특징) 다른 서폿들은 한두번만들을얘기 매경기들음 ㅋㅋ     ㅇㅇ(1.224) 23:48 
거북이 신체 단면도.jpg     ㅇㅇ(80.172) 23:48 
아니 이게 왜 한달정지냐?     ㅇㅇ(39.114) 23:48 
올스킨 성공했습니다!!     잔나(59.19) 23:48 
투신 리즈시절은 라칸메타때임     ㅇㅇ(49.142) 23:48 
진 후반가면 좋음     ㅇㅇ(121.137) 23:48 
릴리아도 대회챔각이냐?     ㅇㅇ(125.139) 23:48 
슼 스프링때 우승 어케 한거노?     ㅇㅇ(211.36) 23:48 
어찌 4위,5위는 작년섬머하고 팀이 똑같냐 ㅋㅋㅋ     ㅇㅇ(203.226) 23:48 
쓰레쉬로 벨코즈 어케 이기노?     ㅇㅇ(124.51) 23:48 
LCK에서 레오나,판테온 베릴 말고 제대로 쓰는애 본 적이 없음     ㅇㅇ(175.223) 23:48 
2020 신작 게임     ㅇㅇ(46.101) 23:48 
이 시절 투신은 어땠냐     눈오는날 23:48 
플옵 못 나오는 BEST 5. 리치 플로리스 클로저 에이밍 미아     ㅇㅇ 23:48 
근데 롤 프로팀 주전이면 솔랭 챌린저 찍기는하지 기본적으로?     ㅇㅇ(125.191) 23:48 
스킨 머살까 골라주삼     ㅇㅇ(114.204) 23:48 
원래 10만원어치 구를 까도 보석 하나나오냐?     ㅇㅇ(121.127) 23:48 
에이밍 한 2년전에 터지지 않았냐? 그때부터 고점은 ㅈㄴ 높았는데     ㅇㅇ(220.89) 23:48 
페이커보고싶다     ㅇㅇ(211.36) 23:48 
근데진짜 23세트 보는데 열불나뒤질뻔함     양심종범. 23:48 
모든 라인중에 숟가락이 제일 비호감 포지션아니냐     ㅇㅇ(14.33) 23:48 
골드1  44포에서 3연패해서 0포되고 또 지면     ㅇㅇ(121.168) 23:48 
퍼스트팀 너 캐 쇼 룰 베 나오는거 아니냐...?     ㅇㅇ(1.221) 23:48 
에이밍 담원가자     ㅇㅇ(110.70) 23:49 
위기의 T1 구원해줄 마지막 방법     ㅇㅇ(173.244) 23:49 
정보) 투신빠진 KT가 DRX 잡은게 올시즌 유일한 업셋     ㅇㅇ(175.198) 23:49 
이 두팀의 순위가 같다는게 믿겨지냐?     ㅇㅇ(175.125) 23:49 
요즘 슼 다른라인은 못해도 욕을 오히려 덜먹더라     도핀¿ 23:49 
에포트 쵸비 도란은 아직도 신인이지?     ㅇㅇ(211.36) 23:49 
극탱아칼리어떤가요     ㅇㅇ(223.33) 23:49 
장난을 잘 치는 조이 양.manhwa     ㅇㅇ(210.100) 23:49 
김어준특 _ 존나 투표함     ㅇㅇ(107.181) 23:49 
예전 투신경기보면 레오나 기똥차게 잘했음     파퍄퍄퍄 23:49 
클로져한테 어느정도의오더권한과 선택권을줘야함      ㅇㅇ(211.199) 23:49 
일반에서도 게임 풀발하는애들 많네     ㅇㅇ(210.181) 23:49 
피오라vs 레넥톤 팁좀줘라     ㅇㅇ(218.233) 23:49 
평소에도 느꼈지만 투신보고 확신함     ㅇㅇ(116.121) 23:49 
lck는 눕는게 문제가 아니라 걍 서폿정글문제임     미쿠냥고 23:49 
에이밍 KT 들어오고 나서 강동훈이랑 개인방송 토크하는데     ㅇㅇ(175.223) 23:49 
투신 원래 기복이 있었지만     ㅇㅇ(125.178) 23:49 
와 오늘 슼 보니까 저런팀한테 스프링때 대준 drx는     ㅇㅇ(211.36) 23:49 
비디디는 pog 점수에비해 포스는 별로인듯     ㅇㅇ 23:49 
9월 2일에 패스 나와?     ㅇㅇ 23:50 
본인 골플구간 수련중..     느엉느엉 23:50 
??? : 여자는,,, 삼일한,,,,     ㅇㅇ(221.158) 23:50 
명품상자 30개 상자깡 했어요!!     잔나(59.19) 23:50 
롤붕이 피자 먹었음       ㅇㅇ(175.121) 23:50 
퍼스트팀 너캐쇼룰까진 백프로 확실하고     ㅇㅇ(220.89) 23:50 
투신 범인몰이 극혐인데?     ㅇㅇ(39.7) 23:50 
근데 칸도 페이커 오더 듣는데 지네가 뭐라고 거역하노     ㅇㅇ(1.231) 23:50 
롤갤 념글은 경기있을때만 올라옴?     치매노인 23:50 
걍 "진" <- 이새끼가 개똥챔임     ㅇㅇ(124.63) 23:50 
에포트야 말로 럭키 눈꽃아니냐??     뉴저ㅜ..(211.247) 23:50 
크레이머가 ㅈㄴ 대단한 이유..jpg     ㅇㅇ(59.21) 23:50 
아니 ㄹㅇ기복도 좆-갓도 아니고     숭이시 23:50 
페이커팬들 행동 강령     ㅇㅇ(173.244) 23:50 
하차니 눈꽃 투신 ㄹㅇ kt 서폿라인 웅장하다웅장해     ㅇㅇ(183.97) 23:50 
lck가 lpl에 비해 지나치게 용한타만 하려함     ㅇㅇ(27.117) 23:50 
???:Aiming, Daily best는 없다 소용.     ㅇㅇ(14.42) 23:50 
9월 2일에 패스 나오는거 맞지?     ㅇㅇ 23:50 
근데 커즈가 표식 클리드보다 잘한다던 슼갈 다 어디감?     ㅇㅇ(119.149) 23:50 
에이밍 재계약 안하겠지?     ㅇㅇ(222.96) 23:51 
1557) skt t1 플레이타임만큼 뛰었다 ㅇㅇ...     ㅇㅇ 23:51 
무슨 챔프 할까     ㅇㅇ(114.204) 23:51 
에이밍정도면 lck 서드 팀에 들갈 수 있냐?     ㅇㅇ(175.223) 23:51 
kt는 진짜 작년에 비디디없었으면 어쩔뻔했냐 ㅋㅋ     세림 23:51 
너구리 걔 맨날 안정감없이 데스 개많은데 뭔 한체탑?     ㅇㅇ(222.232) 23:51 
서폿지금 케리아 베릴말고 잘하는애있음?     갓곰콜라 23:51 
다시보는 '눈꽃'...gif     롤갤용 23:51 
채금 25회 채팅내역 스샷첨부     아직할..(125.181) 23:51 
투신이나 베릴이나 둘다 탱서폿 원툴 아님???     ㅇㅇ(114.204) 23:51 
퍼스트 룰러 세컨드 데프트 써드 고스트     ㅇㅇu(112.166) 23:51 
t1 스프링딸 치면서 방향성 드립치는 새끼들은 뭐임?     ㅇㅇ(220.80) 23:51 
근데 눈꽃이랑 투신비교는 에바지     ㅇㅇ 23:51 
마린 뱅 이런 롤잘알들이랑은 맞는 오더인데     ㅇㅇ(1.231) 23:51 
???: TusiN! 그게 무슨 소리야?     ㅇㅇ(121.130) 23:51 
투범이 이 씨발놈때문에라도 꼬박 꼬박 투표거부해야겠다     ㅇㅇ(46.101) 23:51 
이건 솔직히 여중딩 서폿시켜도 에이밍이 이겼음ㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(121.132) 23:51 
에이밍보니까 진하고 싶네     ㅇㅇ(223.39) 23:51 
투신이새끼는 지가 뭘 만드려 하는데     ㅇㅇ25(115.137) 23:51 
슼 2경기는 그럭저럭 잘한거 같은데     교복 23:51 
진이 걍 개쓰레기구대기똥챔임     ㅇㅇ(124.63) 23:51 
진보니까 씨발 풀템 노머고가 훨씬 쌔보이노     ㅇㅇ(49.142) 23:51 
댓글좀요 행님덜     ㅇㅇ(175.223) 23:51 
애들아 플래구간 매운맛 단단히 보는중이야     느엉느엉 23:51 
이 새끼들은 누가묻지도 않는데     ㅇㅇ(121.182) 23:51 
마음은 이해가능함     ㅇㅇ(124.53) 23:51 
투신 장점은 하나있음  안쫄아     ㅇㅇ(218.236) 23:51 
???:싫어.. 더 이상 아기낳는건 야다..     ㅇㅇ(59.16) 23:51 
클로저 탑텔도 오더받은거 아님?     ㅇㅇ(121.66) 23:51 
??: 바로 그거다, 에이밍     ㅇㅇ(125.177) 23:51 
아트로1:5이기니까개꿀잼이네ㅋㅋ     ㅇㅇ(1.238) 23:51 
t1은 이름부터 좆밥같음     ㅇㅇ(112.153) 23:52 
극탱아칼리사기일듯     ㅇㅇ(223.33) 23:52 
오늘 경기는 에이밍의 한계인거지      ㅇㅇ(180.228) 23:52 
탑 챔프 머할까     ㅇㅇ(114.204) 23:52 
오늘 커즈 플레이 무슨 똥마려운사람처럼 하던데     ㅇㅇ(116.38) 23:52 
진 평타사거리 얼마임?     김혜자 23:52 
랜덤짤 모음.gif     ㅇㅇ(193.34) 23:52 
이거 내가 대가리박고 사과했어야했냐??     ㅇㅇ(115.41) 23:52 
눈꽃이 ㄹㅇ 레게노인게 스멥 스코어 비디디 프레이를 9위만듬     ㅇㅇ(220.89) 23:52 
왜 계속 고스트 내려치냐     ㅇㅇ(223.62) 23:52 
클라이먼트 실화냐     롤(106.102) 23:52 
에이밍 여전히 잘하긴 하는데     ㅇㅇ(211.36) 23:52 
짤녀는 나 사랑함?     세계숲 23:52 
아무리 오늘 커즈가 못했어도 오늘 투신이랑은 비교할 처지가 아님     ㅇㅇ(211.186) 23:52 
궁금한게 있는데     ㅇㅇ(60.253) 23:52 
역시 kt는 스코어가 있어야한다      ㅇㅇ(183.99) 23:52 
투신님 열심히 하시는 모습 보기조아요^ㅡ^     ㅇㅇ(1.242) 23:52 
내가 자주듣는 가수들은 왜 하나같이 논란터졌지     ㅇㅇ(175.223) 23:52 
쇼메이커 이대로 끝나면 정규 역대 몇위임?     ㅇㅇ 23:52 
19) 현재 네이버 근황....ㅓㅜㅑ.jpg     ㅇㅇ(211.36) 23:52 
티원은 담원만 만나면     ㅇㅇ(180.231) 23:52 
이쯤되면 다시보는 지난시즌 섬머 최종성적     ㅇㅇ(223.39) 23:53 
에이밍 내년 중국행 개삘인데     ㅇㅇ(125.180) 23:53 
롤에서 제일 꼴리는 챔프 누구라생각함     유동(180.83) 23:53 
담원이 18ig보다 팀적으로 더쎄보임     ㅇㅇ(175.223) 23:53 
채팅정지 먹는게 안 억울한 이유     ㅇㅇ(173.244) 23:53 
??? : 이기! 북! 딱!! 노무노무!!! 기분좋다이기야!!! 제발!     ㅇㅇ(223.38) 23:53 
에이밍 씨맥 수제자잖아     ㅇㅇ (39.7) 23:53 
탑 챔프 골라주삼     ㅇㅇ(114.204) 23:53 
에이밍이 사실 존나잘하는 새끼인 이유...real     sb 23:53 
슼이 처발린이유     ㅇㅇ(218.148) 23:53 
근데 사실 에이밍때문에 진거 아님?     ㅇㅇ(222.96) 23:53 
최근 KT진거 에이밍때문에 진것도 꽤많음     ㅇㅇ(223.62) 23:53 
궁금한게 보지들은 아이돌 왜 빠는거임?     ㅇㅇ(119.192) 23:53 
내 IQ가 93이라니...93이라니!! ㅜㅜ     ㅇㅇ(84.17) 23:53 
응 크레이머는 투신 데리고 준우승했어     ㅇㅇ(59.21) 23:53 
속보) 에이밍 진으로 진 이유 떴다     ㅇㅇ(110.34) 23:53 
근데 msc t1 펀플전은 뭐였음?     느우뭔(118.46) 23:53 
실골플 아무나 듀오ㄱ실분     몰라몰라 23:53 
투신이 그냥 이니시보다는 진 지키는데 치중했으면 어땠을까     ㅇㅇ(59.23) 23:53 
근데 바론스틸할때 왜 아무도 몸을 안대주냐     ㅇㅇ(221.145) 23:53 
투신은 사람을 미치게하는듯      ㅇㅇ(211.199) 23:53 
내가 롤 좆1도모르고 걍 핵심아이템들만 따라가는데     ㅇㅇ(220.116) 23:53 
타잔 생각보다 고스트랑 듀오 많이하는거같네     ㅇㅇ(121.167) 23:53 
??? : 어이 "롤갤"     ㅇㅇ(116.34) 23:53 
투신 못하는데 얼굴도 못생겼고ㅋㅋ     ㅇㅇ(116.121) 23:53 
에이밍 blg 나 we 같이 한국인 좋아하는데     ㅇㅇ(14.37) 23:54 
9월 2일에 패스 나오지?     ㅇㅇ 23:54 
마지막 한타때 볼베 왜 노틸 안잡았냐     ㅇㅇ(211.173) 23:54 
진6코어 vs 몰락피바라기 5코어 이즈     ㅇㅇ(49.142) 23:54 
원래부터 투신 장점 하나밖에 없었음     ㅇㅇ(112.148) 23:54 
유칼근데 케틀 혼자 암살 못햇나?     peopleauth.. 23:54 
마최 가성비 좆 구린 템 아니냐     ㅇㅇ(106.101) 23:54 
에이밍이 잘못한게 많긴함 ㅇㅇ     ㅇㅇ(175.200) 23:54 
사실상 기인은 느엉느엉이 연봉 올려준거임     ㅇㅇ(125.184) 23:54 
더샤이한테 빡친 리븐 jpg.     ㅇㅇ(118.235) 23:54 
한화는 미드 정글만 잘골라도 확 오를거같은데     ㅇㅇ(211.36) 23:54 
오늘 2세트 보니까 티원이 담원 많이 따라잡았음     ㅇㅇ(125.142) 23:54 
진지하게 에이밍 듀렉스 들어가면 개잘할듯 ㄹㅇ     ㅇㅇ(218.156) 23:54 
에이밍 한 2주전인가 박투신 때문에 게임 못하겠다     ㅇㅇ(14.37) 23:54 
LCK 유튜브 3세트 썸네일ㅋㅋㅋㅋㅋㅋ     ㅇㅇ(39.123) 23:54 
다시보면 이팀 꽤 강력해보이지않음??     ㅇㅇ(1.221) 23:54 
에이밍도 씨맥이 키운거였누 ㄷㄷㄷ     ㅇㅇ (39.7) 23:54 
슼갈들 왜 화났냐고 씨발련들아     ㅇㅇ(112.160) 23:54 
부패물약 카운터템이 도란방패임!?     ㅇㅇ(220.73) 23:55 
대상혁 쇼메이커 나이에 롤드컵 3번 찍은거노     ㅇㅇ(1.231) 23:55 
근데 ㄹㅇ 진 상향 좀 해야겠더라 오늘 한계가 너무 여실히 드러남     ㅇㅇ(220.89) 23:55 
투신선수 남 스트레스 주는데 재능이 있으신듯     ㅇㅇ(58.232) 23:55 
투신은 얼굴만 믿고 겜을 계속 갔다박네     김혜자 23:55 
에이밍은 근데 ㄹㅇ꾸준히 잘하네     ㅇㅇ(61.101) 23:55 
이렇게 되면 우승 담원 준우승 젠지나 drx가 하면 t1은 그냥 선발전     ㅇㅇ(118.235) 23:55 
아프리카 Kt경기도중 대상혁입갤장면.jpg     ㅇㅇ(211.199) 23:55 
야스오는 진짜 스킬성능 하나같이 고급인데     ㅇㅇ(223.39) 23:55 
은근히 안뒤지는새끼     ㅇㅇ(178.162) 23:55 
슼마갤 페이커찾는거 애잔하네     ㅇㅇ(220.120) 23:55 
투신 까는글들 전부 pdf 수집중입니다.     ㅇㅇ(59.9) 23:55 
슼갈인데 담슼전은 솔직히 속 안터졌음     야간뉴비 23:55 
근데 이번시즌 에이밍 아니면 미스틱이 서드들거 같지않음?     ㅇㅇ(218.147) 23:55 
베릴 탱서폿 프레임은 억울한데 ㄹㅇ     미쿠냥고 23:55 
오늘 슼담전이후 객관적인 LCK 순위     ㅇㅇ(123.109) 23:55 
20담원 진지하게 15슼 이상의 포스임     ㅇㅇ(211.36) 23:55 
내일 경기일정 레전드네 그냥 ㄹㅇ     ㅇㅇ(110.70) 23:55 
에이밍 작년 섬머부터 엄청 잘했음      ㅇㅇ(114.111) 23:55 
페이커 클로저 차이는     ㅇㅇ(49.142) 23:55 
에이밍이랑 씨맥이랑 무 슨상 관임?     ㅇㅇ(185.245) 23:55 
저런서폿있으면 레고라도 고맙게 밟아야함     ㅇㅇ(175.200) 23:55 
아프리카도버리고 킹존도 버린데는 이유가있다     ㅇㅇ(59.31) 23:55 
???:노무 좋노... 씨발...     ㅇㅇ(125.142) 23:55 
에이밍 앞비전해서 다이긴거 레고쳐먹고 역전당한거     ㅇㅇ(1.225) 23:56 
에이밍 ㄹㅇ서포터 잘하는애 붙여주면     ㅇㅇ(168.126) 23:56 
아니 이게 3세트 레오나가 그냥 못한게 아니라     ㅇㅇ(175.223) 23:56 
여자 격투가 조교하는 만화.jpg     ㅇㅇ(121.140) 23:56 
투신 흑점폭발 에이밍 지킬때 쓴적 있음?     ㅇㅇ(218.156) 23:56 
투신 잘했다고 빨리던 시절 특     ㅇㅇ(125.176) 23:56 
눈꽃 딴건 실수니뭐니 그렇다쳐도...gjf     사나다 23:56 
커즈 동선 신기하게 짜고 성장 잘하는 정글러긴한데 오늘은 ㄹㅇ 이상했음     ㅇㅇ(121.66) 23:56 
진지하게 쿠로 럭스서폿 시키면 담원전 가능성있지않냐?     ㅇㅇ(39.7) 23:56 
에이밍 BLG가면 ㄹㅇ 딱인데     ㅇㅇ(118.235) 23:56 
마지막 장로 kt가 먹었으면 진 4타 한방에 케틀 죽었는데     ㅇㅇ(116.121) 23:56 
미국에서 있었던 충격적인 임신     ㅇㅇ(193.176) 23:56 
rp 미납 담당자 검토 언제끝남?     ㅇㅇ(125.128) 23:56 
씨맥제자올스타하면 멤버 어케됨?     갓곰콜라 23:56 
버기랑 투신의 공통점      ㅍㄴㅁ..(219.251) 23:56 
애초에 투신은 에이밍이랑 맞는 얘가 아님     ㅇㅇ(110.14) 23:56 
에이밍 못하던데     ㅇㅅㅇ(112.165) 23:56 
???: 오늘부터 투신선수는 개인사정으로 못나오게 됩니다     ㅇㅇ(183.97) 23:56 
내일 일정 그냥 동전던지기로 끝내고     peopleauth.. 23:56 
아리벗짤     ㅇㅇ(1.176) 23:56 
담원 하필 온라인 결승이라 컵도 못만지겠노     ㅇㅇ(183.100) 23:56 
진지하게 이번시즌 폼만 놓고보면 에이밍>> 데프트맞음.     ㅇㅇ(218.147) 23:56 
???: 아니 씨발 저 미자도 먹었다니까요??     ElloNde_ 23:56 
슼마갤년들 페이커갤러리 아니랄까봐 바로 김정수묻는거보소 ㅋㅋ     ㅇㅇ(223.38) 23:57 
19그리핀 vs 20담원     ㅇㅇ(211.36) 23:57 
근데 대상혁은 후반 가면 그런게 있지     ㅇㅇ(1.231) 23:57 
서드는 데프트 확정인데     ㅇㅇ(49.142) 23:57 
근데 오늘 슼이 ㄹㅇ 2라 담원 상대로 젤 잘싸운팀 아님?     ㅇㅇ(223.62) 23:57 
이거만 잡았어도 킅이 이겼는데 시발ㅋㅋㅋㅋ     ㅇㅇ(211.173) 23:57 
3초삭] 실시간 여친 도끼짤.jpg     ㅇㅇ(212.47) 23:57 
투오나가 얼마나 못햇길래그러냐 롤드컵 에오나보다     ㅇㅇ(218.152) 23:57 
PS는 통계자료 라이엇쪽에서 직접 받아오냐??     ㅇㅇ(180.66) 23:57 
난 진짜 슼갈에 페독인가보다     ㅇㅇ 23:57 
drx가 예전에 투신보고 뭐라 했었음?     ㅇㅇ(211.46) 23:57 
투신 레오나 너무 아쉬운데 나만 그럼?     휘르 23:57 
" 보벼 "     ㅇㅇ(198.16) 23:57 
펀플은 진지하게 롤드컵 못나오겠던데 아이지도 다전제 감각 못찾으면     ㅇㅇ(121.133) 23:57 
페이커는 쇼메랑 생애첫만난순간에 솔킬따였는데 ㅋㅋㅋㅋ     ㅇㅇ(211.199) 23:57 
T1 담원 1세트만 봤는데 커즈가 그렇게 못했음?     김혜자 23:57 
근데 오늘 에이밍 가엔 wq타이밍보고 ㄹㅇ기겁     ㅇㅇ 23:58 
이거 진짜 롤 신챔프임?     ㅇㅇ(118.235) 23:58 
???: 서폿이 구멍이라니...저 팀도 참...     ㅇㅇ(121.130) 23:58 
오늘 커즈 랑 03년 생 클로저 탓하는거 개졷같이 역겹더라     ㅇㅇ(211.221) 23:58 
