야임스래 ㅅㅂ ㅋㅋㄴㄴㅋㅋㅋㅋㅋ     ㅊㅇㅊㅇ 03.12 
현시각 ㄹㅇ 흑역사 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(59.18) 01:23 
갑자기 캠은 왜키노? 육수들한테어필임?     일반 곰사진(211.36) 01:23 
또 또 아무렇지 않은 척 센 척     일반 ㅇㅇ(175.113) 01:23 
얼굴보니 무죄노ㅋㅋㅋ     일반 ㅇㅇ(211.217) 01:23 
으악     일반 ㅇㅇ(119.70) 01:23 
와근데 뭐라해야되지 아직도 비운의 여주인공인줄 아네     일반 ㅇㅇ(121.157) 01:23 
이쁘긴하노ㅇㅇ     일반 ㅇㅇ(115.138) 01:23 
와 솔직히 존예다     일반 ㅇㅇ(49.171) 01:23 
얼굴 보니까 화풀렸어 ㄷㄷㄷㄷㄷ     일반 ㅇㅇ(121.157) 01:23 
방송보고 난 파이가 오히려 좋아졌다     일반 ㅇㅇ(221.139) 01:23 
이쁘노..     일반 ㅇㅇ(222.117) 01:23 
===05/25 01:23:32파이 얼굴보니까 바로 화 풀린다     일반 ㅇㅇ(59.20) 01:23 
이쁘긴하네ㅋㅋㅋ     일반 ㅇㅇ(223.62) 01:23 
고우시네     일반 ㅇㅇ(124.50) 01:23 
으악     일반 ㅇㅇ(121.143) 01:23 
파이 오늘 9회말 역전 만루홈런 소름이었다ㄷㄷ한편의 드라마인줄ㅋㅋㅋ     일반 ㅇㅇ(14.52) 01:23 
즙간다!!! 빌드업 끝났다!!! 즙짠다!!!     일반 ㅇㅇ(1.225) 01:23 
그 '씨발년'한테 이슬람 인도 각종 구취음식 먹여야한다 개추     일반 ㅁ(116.122) 01:23 
아기파이 귀여어~><     일반 ㅇㅇ(1.251) 01:23 
갤주입갤ㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(175.204) 01:23 
지금 피해자 코스프레 죽여버리고싶으면 <<< 개추 ㅋㅋ     일반 111111(223.39) 01:23 
파이 깐거 존나 후회됨;;;     일반 ㅇㅇ(121.149) 01:23 
파이<<<<<<< 다현 닮아서     일반 ㅇㅇ(211.248) 01:23 
파이 존예노 ㅠㅠㅠㅠㅠㅠ     일반 ㅇㅇ(211.108) 01:23 
으ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ악     일반 ㅇㅇ(118.235) 01:23 
파이 진심으로 나만 불쌍하다고 느낌?     일반 ㅇㅇ(119.203) 01:23 
혐 표시좀ㅋㅋ     일반 Oo(115.23) 01:23 
그냥 안타깝다     일반 ㅇㅇ(61.84) 01:23 
위기의 파이를 구할 인물.jpg     일반 ㅇㅇ(223.38) 01:23 
===05/25 01:23:35세계 4대 성인 예수 공자 부처 파이아빠     일반 dd(61.105) 01:23 
파이가 생각하는 자신의 모습.jpg     일반 ㅇㅇ(210.96) 01:23 
파이 기다릴생각도 없고 안와도 된다 개추     일반 ㅇㅇ(211.179) 01:23 
냉정하게 이미 파이는 해명할거 다했음 잘못한게 없어...     일반 ㅇㅇ(121.181) 01:23 
ㅋㅋㅋ 민심 안돌아오니까 전 이미 낙인이 찍혔는걸요~     일반 ㅇㅇㅇㅇ(223.39) 01:23 
아기파이 ㅈㄴ 꼴리네     일반 ㅇㅇ(223.39) 01:23 
즙온!!!!!!!!!!!!!     일반 ㅇㅇ(49.170) 01:23 
이쁘긴해 이쁘긴해 이쁘긴해 이쁘긴해 이쁘긴해 이쁘긴해     일반 ㅇㅇ(221.165) 01:23 
멘탈 하나는 인정한다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(125.180) 01:23 
기어이 캠을 켜네     일반 Anonymous 01:23 
===05/25 01:23:39파이그만욕해 악마새끼들아     일반 흑진 01:23 
아기파이단 입갤ㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(121.170) 01:23 
얼굴보니까 용서되노 ㄹㅇ ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(39.7) 01:23 
와 개극혐    씨발ㅠㅠ     일반 ㅇㅇ(1.243) 01:23 
ㅋㅋㅋㅋㅋ 쉰단다 불법 녹취에 니달리 육고기 폭로 다하고 ?? ㅋㅋㅋ     일반 ㅇㅇ(122.254) 01:23 
화장 ㅈㄴ 진하다 외질한테 지기싫은거 맞는듯     일반 ㅇㅇ(121.140) 01:23 
===05/25 01:23:42무슬림이 고기 못먹는다고 얘기한걸 밥투정이라고 ㅋㅋㅋ     일반 ㅇㅇ(110.11) 01:23 
풀메이크업 하고 실수한척 개웃기네 ㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(113.131) 01:23 
녹화후 1번도 연락안한거ㅋㅋㅋ 전기 더 씹호감됐다     일반 ㅇㅇ(116.122) 01:23 
실수로 킨척     일반 ㅇㅇ(221.146) 01:23 
와 근데 진짜 멘탈이랑 성량은 너무 부러움     일반 ㅇㅇ(118.47) 01:23 
담탐 조지자 ㅋㅋ     일반 ㅇㅇ(116.39) 01:23 
담배 한대 바로 빨면 민심 살짝 오를지도?     일반 ㅇㅇ(211.192) 01:23 
자 즙타임 갑니다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(218.209) 01:23 
파이누나 사랑해 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ     일반 ㅇㅇ(61.75) 01:23 
그래도 파이 멘탈은 인정한다     일반 ㅇㅇ(175.208) 01:23 
본인 갤로그에 머니게임 관련 싹다 요약해놨다..txt     일반 매좆 01:23 
눈나 이뻐요     일반 ㅇㅇ(220.90) 01:23 
파이 근데 이쁘긴 하네 ㅋㅋㅋ      일반 ㅇㅇ(222.121) 01:23 
카아아아아아아아아악 퉤!!!!!!     일반 ㅇㅇ(39.7) 01:23 
파이 풀매 입갤 ㅋㅋ     일반 ㅇㅇ(110.15) 01:23 
===05/25 01:23:46파이 이번 방송으로 이미지 쇄신됐네     일반 ㅇㅇ(14.52) 01:23 
파이 캠켰다     일반 ㅇㅇ(203.128) 01:23 
팩트) 파이는 이 영상을 올리면 안됐음     일반 이거야그래.. 01:23 
캠은 왜키노 ㅋㅋㅋㅋㅋㅋㅋ     일반 Taebeoki 01:23 
파이 이쁘긴하노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(220.84) 01:23 
근황을 보여줘도 되나?     일반 ㅋㅋㅋ(182.237) 01:23 
누나 무죄 킹쁘네 ㅠㅠㅠㅠㅠ     일반 ㅇㅇ(175.223) 01:23 
씨발 자기전에 ㅡㅡ     일반 ㅇㅇ(211.208) 01:23 
이쁘자나     일반 ㅂㅅㄱ(223.39) 01:23 
파이 이 생각 할거같으면 개추     일반 ㅇㅇ(123.214) 01:23 
지금 담배한대 쭉 빨아주면 극락 ㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(118.40) 01:23 
===05/25 01:23:49얼리고 방송 할 거라는거 존나 웃기네     일반 ㅇㅇ(218.157) 01:23 
별풍엔딩 기대하고 풀셋팅하고 온게 레전드 ㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(223.62) 01:23 
아기파이 ㄹㅇ 호감이네....     일반 ㅇㅇ(58.237) 01:23 
이쁘긴해     일반 ㅇㅇ(223.39) 01:23 
본방? 이런데는 반응이 다른가?      일반 음음 01:23 
★ 파이 얼굴 공개했네 ★     일반 ㅇㅇ(61.47) 01:23 
파이 녹취로 제작진이 잘못한건 팩트임ㅋㅋ     일반 ㅇㅇ(221.138) 01:23 
뒤늦게 써보는 전기 논리의 비약     일반 노아. 01:23 
이제부터 담배파이단이다 ㅋㅋㅋㅋㅋㅋㅋ 어떤미친새끼냐     일반 ㅇㅇ(124.48) 01:23 
솔직히 캠보고 화 풀렸으면 개추 ㅋㅋ     일반 ㅇㅇ(221.138) 01:23 
근데 얘 멘탈 하나는 인정이다 ㅋ     일반 ㅇㅇ(106.102) 01:23 
내리기전 파이9화10화 다운완료     일반 ㅇㅇ(118.219) 01:23 
===05/25 01:23:53저거 그거 맞지??     일반 ㅇㅇ(220.120) 01:23 
아프리카 대상 데이터 쌓네 아 ㅋㅋㅋㅋ     일반 ㅇㅇ(182.218) 01:23 
화 풀렸으면 개추 ㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(211.36) 01:23 
생각이없으니까 말주변이없는거아닐까??     일반 ㅇㅇ(49.174) 01:23 
사람이 짱구처럼 얼굴이 바꼈노      일반 ㅇㅇ(220.116) 01:23 
갑자기 캠켜서 방송끔     일반 ㅇㅇ(211.106) 01:23 
저런년 굴복시키면 ㄹㅇ 대꼴     일반 ㅇㅇ(223.39) 01:23 
공혁준한테 정보 판매는 주작질 한 거 맞네 ㅋㅋㅋ     일반 ㅇㅇ(14.51) 01:23 
잘한건없지만억울한부분도있다고생각하면추천좀     일반 김육수 01:23 
실수로 캠 킨척 아이고 이지랄 ㅋㅋ     일반 ㅇㅇ(223.62) 01:23 
전체화면으로보다가 방금 화면크기줄였으면 개추     일반 ㅇㅇ(1.227) 01:23 
이쁘긴하노 ㅇㅇ;     일반 ㅇㅇ(222.97) 01:23 
겨드랑이라도 까주던가 ㅡㅡ     일반 ㅇㅇ(221.153) 01:23 
이쁘다 파이 무죄. 용서해주자.     파딱 ㅇㅇ(125.184) 01:23 
파이 살아남는 방법 팩트.txt     일반 ㅇㅇ(14.37) 01:23 
본인 파이 방송 아쉬운 점.     일반 ㅇㅇ(117.111) 01:23 
가오가이 ㅋㅋㅋㅋㅋ     일반 ㅇㅇㅇ(14.53) 01:23 
딱딱북딱?     일반 ㅇㅇ(211.48) 01:23 
===05/25 01:23:56풀메였노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(49.171) 01:23 
전기는 근데 뜸해질려하면 극락보내주네     일반 언확생정 01:23 
이쁘니까 무죄 병신들아     일반 ㅇㅇ(223.39) 01:23 
아기파이 귀엽노ㅋㅋ     일반 ㅇㅇ(223.39) 01:23 
파이게임 오늘 결론 말해드림     일반 ㅇㅇ(218.101) 01:23 
니달리<---- 이새끼 나락갔으면 개추     일반 ㅇㅇ(220.76) 01:23 
솔직히 아가파이얼굴 보고 다풀렸다 개추ㅋㅋ     일반 ㅇㅇ(122.35) 01:23 
이쁘긴해 이쁘긴해 이쁘긴해 이쁘긴해 이쁘긴해 이쁘긴해 이쁘긴해 이쁘긴해     일반 ㅇㅇ(221.165) 01:23 
화장 풀세팅 해놓고 캠 켜는거 봐라     일반 ㅇㅇ(45.64) 01:23 
실수로 캠킨척 ㅋㅋㅋ     일반 ㅇㅇ(39.7) 01:23 
아기파이단 입갤 ㅋㅋㅋㅋㅋ 얼마받앗냐?     일반 ㅇㅇ(125.143) 01:23 
수익창출막아라 수익창출막아라 수익창출막아라     일반 ㅇㅇ 01:23 
이길 수 없는 싸움이다 씨발ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(175.197) 01:23 
개 열받았는데 너무 이뻐서 풀렷으면 개추     일반 ㅇㅇ(74.135) 01:23 
===05/25 01:24:00지금까지도 그 누구보다 머니게임이 망했으면 했던 3인     일반 ㅇㅇ(211.42) 01:23 
인간이 이렇게 뻔뻔할 수가 있어?     일반 ㅇㅇ(211.204) 01:24 
쌈배한대 가자 ㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(121.130) 01:24 
풀메해놓고 실수로 캠킨척 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(49.165) 01:24 
전기 90.7 -> 91.2     일반 ㅇㅇ(118.235) 01:24 
파이  무죄  시발놈들아     일반 ㅇㅇ(59.8) 01:24 
뚝심 하나만큼은 존경한다     일반 ㅇㅇ(220.92) 01:24 
그냥 아픈 환자같은데     일반 참어이(117.111) 01:24 
혁준이 말하는걸 왜 이해 못하는거냐     일반 ㅇㅇ(58.122) 01:24 
===05/25 01:24:04제작진 및 참가자들 해명 영상 안올려도 될듯     일반 ㅇㅇ(49.142) 01:24 
당황한게 얼굴에 다 드러나네 ㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(118.46) 01:24 
풀메 한거 보니 캠 킬 작정이었네 ㅋㅋㅋㅋ     일반 ㅇㅇ(89.187) 01:24 
카아아아아아아악 퉤 !!!!!!     일반 ㅇㅇ(39.7) 01:24 
와... 이쁘긴 진짜 이쁘네... 너..     일반 ㅇㅇ(119.194) 01:24 
역겨운건 역겨운건데 이쁘긴하노 ㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(122.34) 01:24 
이제 즙짜면서 마무리하겠노ㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(121.143) 01:24 
아 시발 캠을 갑자기 왜 까노     일반 ㅇㅇ(180.65) 01:24 
이쁘긴하네 ㅋㅋ     일반 ㅇㅇ(221.161) 01:24 
아으 더러워 씨발 역한거봤네     일반 ㅇㅇ(175.223) 01:24 
이년 팬클럽이라서 자신 있는거임     일반 ㅇㅇ(49.174) 01:24 
에라이 물소새끼들아ㅋㅋ 니들땜에 페미한테 먹힌거야     일반 ㅇㅇ(223.38) 01:24 
킹쁘긴해     일반 ㅇㅇ(180.67) 01:24 
이젠 짠하네..     일반 ㅇㅇ(106.101) 01:24 
전기야  가즈야 ~~~  참교육 할떄다     일반 ㅇㅇ(183.101) 01:24 
풀메이크업하고 아이고 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(222.97) 01:24 
물소새끼들 이쁘긴해 이지랄 병신장애인새끼들ㅋㅋㅋㅋ     일반 ㅇㅇ(119.203) 01:24 
파이 그래도 민심 돌렸네     일반 ㅇ.ㅇ(117.111) 01:24 
===05/25 01:24:07담배 한대 빨고와야지     일반 ㅇㅇ(114.202) 01:24 
아기파이 사랑해><~~~~~     일반 ㅇㅇ(1.251) 01:24 
파이 얼굴보고 화 풀렸으면 개추 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(222.237) 01:24 
파이 담배한대피면 역전된다 ㄹㅇ     일반 ㅇㅇ(121.167) 01:24 
하.. 봐준다     일반 ㅇㅇ(222.117) 01:24 
지옥에 있던 아가파이단 나와라     일반 Dd(175.211) 01:24 
담배피는거나 한번 보여주라ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(39.112) 01:24 
===05/25 01:24:10... 애시당초 캠을 킬라고 했었구만 화장 다하고     일반 독일거주자(217.110) 01:24 
사람들이 "이해"를못했네 ㅋㅋㅋ     일반 ㅇㅇ(182.211) 01:24 
화장 풀세팅 뭐노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(116.123) 01:24 
와 이걸 뒤집네. 파이 대단하노     일반 ㅇㅇ(14.32) 01:24 
전공은 더이상 희망이없다     일반 ㅇㅇ(220.94) 01:24 
그냥 시원하게 담배 한대     일반 ㅇㅇ(182.214) 01:24 
아직도 이해를 못해서 자기가 욕먹는지 안다고     일반 ㅋㅋ(112.184) 01:24 
얼굴믿고 나대노 ㅡㅡ     일반 ㅇㅇ(220.117) 01:24 
먹어보고싶긴하다...     일반 ㄲ(1.243) 01:24 
방송천재임 매주 bj한명씩 폭로하면 아프리카 대상가능     일반 cloud(61.77) 01:24 
ㄹㅇ 존나예쁘다...     일반 ㅇㅇ(221.138) 01:24 
주인공병 ㅅㅂㅋㅋㅋㅋㅋ     일반 ㅇㅇ(59.21) 01:24 
솔직히 이 여자가 담배피는거 상상하면 두근두근거린다 개추     일반 황첼さとみ 01:24 
파이 무죄     일반 ㅇㅇ(218.37) 01:24 
최고의 반박해명영상은 이거임     일반 ㅇㅇ(203.226) 01:24 
===05/25 01:24:13물소들 잡으려고 캠 키려고 준비해왔네 ㅋㅋ     일반 GamDong 01:24 
담탐 ㄱ?     일반 ㅇㅇ(121.135) 01:24 
바로 라디오 모드on     일반 ㅇㅇ(39.112) 01:24 
신세계브금 틀고 담배한대 시원하게 빨아주지     일반 ㅇㅇ(121.143) 01:24 
예쁘긴 해     일반 ㅇㅇ(14.49) 01:24 
파이가 이쁜기해~~     일반 ㅇㅇ(49.142) 01:24 
파이 솔직히 이쁘긴 하다 개추 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(223.39) 01:24 
오늘 방송 한마디로 요약한다     일반 ㅇㅇ(123.212) 01:24 
이쁘긴 하네ㅋㅋ     일반 ㅇㅇ(39.112) 01:24 
파이 이거는 인정해준다....real     일반 ㅇㅇ(220.89) 01:24 
이거 하려고 풀메이크업 ㄷㄷㄷ     일반 ㅇㅇ(210.223) 01:24 
이제 이기려면 페미선언하고     일반 ㅇㅇ(118.235) 01:24 
===05/25 01:24:17육지담 가오가이 일본도 구매중ㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(61.254) 01:24 
파이야 가기전에 한대피고 가자     일반 ㅇㅇ(118.235) 01:24 
오늘도 낭낭하게 1승 챙기신 분...jpg     일반 ㅇㅇ(211.200) 01:24 
파이얼굴 보니까 화다풀렸다 개추 ㅋㅋㅋㅋㅋㅋㅌㅌㅌㅌㅌㅋㅋ     파딱 ㅇㅇ(219.255) 01:24 
근데 이쯤되면 그냥 뭔말해도 이해 못할것같으니까 놔주자     일반 ㅇㅇ(59.5) 01:24 
담배파이단 개추 ㅋㅋㅋ     일반 ㅁ(116.122) 01:24 
진짜 길이길이 남을 방송이다     일반 ㅇㅇ(14.54) 01:24 
파이는 철구이혼 묻어주려한거다 ㅋㅋㅋ     일반 ㅇㅇ(221.139) 01:24 
아기파이 입갤 ㅋㅋㅋ     일반 ㅇㅇ(119.205) 01:24 
킹쁘니까 무죄 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(222.101) 01:24 
실수 ㅇㅈㄹ ㅋㅋㅋ 풀메이크 업 ㅅㅂ ㅋㅋㅋ     일반 ㅇㅇ(115.143) 01:24 
저런 관상 조심     일반 ㅇㅇ(211.35) 01:24 
===05/25 01:24:20솔직히 얼굴보고 화 풀렸다 ㅇㅈ?     일반 ㅇㅇ(58.142) 01:24 
(난 꿀릴거 없다는 자신만만 위풍당당한 표정) 입갤     일반 Taebeoki 01:24 
저상황에 ㅈㄴ 당당하고 만족하고있는게 ㅈㄴ 어이없음ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(58.126) 01:24 
개념) 감스트 파이언급 요약ㅋㅋㅋㅋ.jpg     일반 아구몬부계.. 01:24 
이거보고 잠깼으면 개추 ㅋㅋㅋㅋ     일반 ㅇㅇ(49.164) 01:24 
이거 전기랑 사귀고 한쪽 떡상 시키고 은퇴하려는거아니면 설명이안됨     일반 ㅇㅇ(121.167) 01:24 
파이도 그냥 나쁜애는 아니네     일반 ㄷㄷ(121.177) 01:24 
실수로 화면킨척 하면 풀메이크업이네 ㅋㅋㅋㅋ     일반 ㅇㅇ(59.4) 01:24 
이 새끼 방송 안 끄는 이유.....     일반 ㅇㅇ(107.181) 01:24 
유일한 희망     일반 ㅇㅇ(223.62) 01:24 
예쁜건 인정하지만 이성을 잃지 말자     일반 ㅇㅇ(125.189) 01:24 
카아아아아앙아ㅏㄱ 퉤!!!!!!!     일반 ㅇㅇ(39.7) 01:24 
===05/25 01:24:23이쁘면 ㅁ무죄     일반 ㅇㅇ(118.235) 01:24 
이쁜데 왜 욕함? 씨발련들아     일반 ㅇㅇ(222.233) 01:24 
전라도애 맞네     일반 ㅇㅇ(112.171) 01:24 
쒸불,,,,     일반 giggle(223.39) 01:24 
파이 민심회복 성공했네 나락단없어짐     일반 ㅇㅇ(61.83) 01:24 
실시간 생방 이새끼 뭐냐???     일반 ㅇㅇ(61.85) 01:24 
저 상황에서 캠까지 키는건 진짜 멘탈 실화냐     일반 ㅇㅇ(116.34) 01:24 
존나 누가 가서 좀 안아줘라 쟤     일반 ㅇㅇ(218.156) 01:24 
캠 나와서 방송 껐으면 개추 ㅋㅋㅋ     일반 ㅇㅇ(122.34) 01:24 
다 떠나서 이쁘긴 하다     일반 ㅋㅋ(118.235) 01:24 
고프로 사러간다     일반 ㅂㅈ(121.170) 01:24 
===05/25 01:24:26파이 몇년차냐? 해명방송보고 그녀를 이해해버렸다     일반 ㅇㄱ 01:24 
은연중에 이방송보고도 나 욕하면 너네가 이해력 딸린거 ㅇㅈㄹ     일반 ㅋㅋㅋ(211.196) 01:24 
이루리 민심체크     일반 ㅇㅇ(175.213) 01:24 
방금 파이 얼굴보고 용서한사람 개추좀ㅋㅋ     일반 ㅇㅇ(175.116) 01:24 
솔직히 파이 이쁘긴 하다 << 개추 ㅋㅋ     일반 ㅇㅇ(119.197) 01:24 
이왕 이렇게된거 팝콘가자     일반 ㅇㅇ(14.47) 01:24 
파인애플 특     일반 ㅇㅇ(125.178) 01:24 
파이 담배피자나 얼굴도 못생겼어!     일반 ㅇㅇ(211.195) 01:24 
공혁준 방송 on     일반 ㅇㅇ(106.102) 01:24 
얼굴보자마자 화가 사르르 풀렸으면 개추 ㅋㅋㅋㅋ     일반 ㅇㅇ(211.36) 01:24 
===05/25 01:24:30파이 끝나고 울 듯....     일반 ㅇㅇ(218.50) 01:24 
솔직히 킹쁘긴하다 얼굴보니 용서됨     일반 ㅇㅇ(39.7) 01:24 
파이눈나 무죄임     일반 ㅇㅇ(220.90) 01:24 
여유있는척 ㅋㅋㅋ     일반 ㅇㅇ(211.208) 01:24 
파이왈: 내가 말주변이 없어서 여러분들이 이해 못한거다     일반 ㅇㅇ(110.15) 01:24 
파이가 이긴거 하나 있다     일반 ㅇㅇ(136.55) 01:24 
이쁜건 팩트지 병신들아 ㅋㅋ     파딱 ㅇㅇ(121.188) 01:24 
애리얼 병원보내야하는거아님 ?     일반 ㅇㅇ(59.28) 01:24 
이정도면 멘탈이 부처보다 쌘듯     일반 찌응(182.212) 01:24 
개념) 감스트 파이언급 요약ㅋㅋㅋㅋ.jpg     일반 아구몬부계.. 01:24 
===05/25 01:24:33그리피스 씨발년아 니네 나라로 꺼져     일반 ㅇㅇ(223.38) 01:24 
입쳐다물고 얼굴만 보라하면 볼수있다 개추ㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(58.230) 01:24 
필살기 나왔다     일반 ㅇㅇ(58.127) 01:24 
파이 불쌍하네     일반 ㅇㅇ(101.235) 01:24 
이쁜 건 이쁜 거지 씨발     일반 ㅇㅇ(121.150) 01:24 
본인 갤로그에 머니게임 관련 싹다 정리 ..txt     일반 매좆 01:24 
업소녀 화장하고 물소들 낚시중ㅋㅋㅋㅋㅋ     일반 ㅇㅇ 01:24 
3.14한테 파이즈리 받고싶으면 개추 ㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(222.236) 01:24 
담배한대걸쭉하게 빨면 민심돌아온다 ㅇㅈ하면개추     일반 ㅇㅇ(118.32) 01:24 
진짜 ㅈ된게 이런거 반박 제일 잘하는게 전국진아님?     일반 ㅇㅇ(118.33) 01:24 
얘들아 계략이다 속지마라     일반 ㅇㅇ(121.179) 01:24 
현시각 파이보다 말 통하는 생물     일반 ㅇㅇ(175.197) 01:24 
파이 오늘 9회말 역전 만루홈런 소름이었다ㄷㄷ한편의 드라마인줄ㅋㅋㅋ     일반 ㅇㅇ(14.52) 01:24 
아니 근데 파이 진짜 이쁘긴하네     일반 ㅇㅇ(116.122) 01:24 
(반박환영) 나만 파이 불쌍하냐?     일반 ㅇㅇ(1.253) 01:24 
===05/25 01:24:38그냥 ㅁㅊㄴ임 이제 채팅창도 지 맘대로 보는 능력까지 생김 ㅋㅋ     일반 ㅇㅇ(218.159) 01:24 
속기사 입갤ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(110.34) 01:24 
파이 여론 100% 뒤집는 법...     일반 ㅇㅇ(1.249) 01:24 
필독해라. 공혁준 책임이 제일 크다.     일반 ㅁㅁ(115.136) 01:24 
얼굴 작은거지?     일반 ㅇㅇ(49.174) 01:24 
지금 담배 빨면서 화면에 뻐큐 날리면 극락인데     일반 공백 01:24 
진짜 이길수가 없는 싸움이다 이건 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(58.127) 01:24 
논리왕 전기 나락     일반 광주(219.255) 01:24 
아무도 안궁금한데 화장한거 보여줄라고 캠키노     일반 ㅇㅇ(222.118) 01:24 
아기파이단 아직 회원가입 받나요???     일반 ㅇㅇ(39.7) 01:24 
ㅂㅅ들아 이쁜건맞아 니들이 어디가서 저런애만나     일반 ㅇㅇ(223.39) 01:24 
하루종일 파이글만 보니깐     일반 ㅇㅇ(115.21) 01:24 
도저히 이해를 할수가 없는 백크 ㅋㅋㅋ     일반 ㅇㅇ 01:24 
솔직히 이쁘다 개추<<     일반 ㅇㅇ(49.173) 01:24 
야 우리 고소 피할수 있을듯     일반 BBraver 01:24 
파이 이쁘다는 새끼들 들어와라     일반 ㅇㅇ(219.254) 01:24 
요약 : 무식하면 용감하다     일반 ㅇㅇ(221.167) 01:24 
8강까지 강화 되어있었노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(49.171) 01:24 
전기, 공혁준은 절대로 반박하면 안됨     일반 ㅇㅇ(49.142) 01:24 
===05/25 01:24:41풀메하고서ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅋㅋㅋ(182.237) 01:24 
킹쁘자나 무죄"해줘" ㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(222.101) 01:24 
녹취록 저걸 또 올리겠다고 선언하노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(175.118) 01:24 
그냥 환자다. 무시하고 살자 애들아     일반 ㅇㅇ(61.84) 01:24 
이쁘긴 해 ㅇㅈㄹ하는 병신들 어매 아가리 찍고싶으면 개추     일반 ㅇㅇ(116.123) 01:24 
카아아아아아아아악 퉤!!!!!!!!!!     일반 ㅇㅇ(39.7) 01:24 
파이<<<<<< 얼굴보니까     일반 ㅇㅇ(211.248) 01:24 
파이 이론과 실전 괴리감이 너무 차이나니까 본인도 이제 인정한거 같네     일반 JuPiTer 01:24 
===05/25 01:24:44파이 폭로영상 보고 머니게임 제작진 좆같은 점     일반 ㅇㅇ(116.42) 01:24 
의상에 힘 좀 줘야 쉴드를 치지 ㅆㅃ     일반 후가놈 01:24 
이쯤에서 아기파이단 손들어보자 ㅇㅇ     일반 ㅇㅇ(59.15) 01:24 
속기사는 뭔죄야 ㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(180.68) 01:24 
파이 방송 들어갔는데 파이 어디갔음??     일반 ㅇㅇ(122.34) 01:24 
===05/25 01:24:48내가 화장하면 더 이쁠듯 ㅡㅡ     일반 ㅇㅇ(14.56) 01:24 
솔직히 이쁘긴해     일반 ㅇㅇ(125.180) 01:24 
차라리 자살<<<했으면 여론돌렸음 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(49.174) 01:24 
파이가 생각한 폭로의 이상과 현실.GIF     일반 독한 01:24 
담배한대 빨고 수금해야지~     일반 하라(115.86) 01:24 
아무 일도 없었다     일반 ㅇㅇ(175.209) 01:24 
파이 너무 이뻐 ㄹㅇ     일반 ㅇㅇ(223.39) 01:24 
파이 뭐 통신보안법 그거 위반이라머     일반 ㅇㅇ(182.224) 01:24 
