야임스래 ㅅㅂ ㅋㅋㄴㄴㅋㅋㅋㅋㅋ     ㅊㅇㅊㅇ 03.12 
아 씨발 니갸르 또 스포함     일반 CHVRCHES 05.06 
똥송 ㅇㅈㄹㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(210.205) 05.06 
아니 스포미쳤음?     일반 ㅇㅇ(211.221) 05.06 
오늘자 평가     일반 ㅇㅇ(118.235) 05.06 
전기 남여혐 다거르고 토다는거 ㅈ같긴한데     일반 ㅇㅇ(59.23) 05.06 
파이는 지금 웃어야 1류가될텐데 찡그리니까 ㅋㅋㅋㅋ     일반 ㅇㅇ(119.64) 05.06 
오우쉣 스포 오우쉣     일반 ㅇㅇ(59.28) 05.06 
니갸르 실시간 스포ㅋㅋ     일반 ㅇㅇ(211.195) 05.06 
그런데 혁준이가 나가야하는건 맞는거 아님?     일반 ㅇㅇ(121.179) 05.06 
전기도 정보공유권 피해자아님?     일반 ㅇㅇ(49.174) 05.06 
전기 쌩얼 논란 ㅆㅂ ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(14.45) 05.06 
전국진이 눈데 설명좀     일반 ㅇㅇ(218.152) 05.06 
파이방 스포 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(182.212) 05.06 
책임지고 퇴소해 시발련아 ㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(223.38) 05.06 
이루리 게임 종료 협박 나름 ㅅㅌㅊ였음     일반 ㅇㅇ(91.129) 05.06 
아 니갸르 스포했네     일반 ㅇㅇ(114.201) 05.06 
삐 소리 없는 버젼 궁금하긴 하다     일반 ㅇㅇ(211.237) 05.06 
오늘 출연자중에서 제일 실리 챙긴사람     일반 ㅇㅇ(61.39) 05.06 
논리신 제우스     일반 광핱 05.06 
===05/11 01:01:06전기 " 속이 뻥" 이면 개추     일반 ㅇㅇ(115.21) 05.06 
p싸개 특)     일반 ㅇㅇ(14.48) 05.06 
3.14시발     일반 ㅇㅇ(175.223) 05.06 
민심 제대로 잡네 ㅋㄱ     일반 ㅇ ㅇ(1.244) 05.06 
한국여자들은 말 끊는게 스킬이네     일반 ㅇㅇ(223.62) 05.06 
"어이 예수! 어째서 회의를 시작하지 않는거지?"     일반 ㅇㅇ(221.145) 05.06 
가운데 빛이 있네 ㅋㅋ     일반 ㅇㅇ(119.69) 05.06 
유튜브 댓글 막힌 이유     일반 ㅇㅇ(182.217) 05.06 
전기 씹ㅋㅋㅋㅋ     일반 밥한그릇뚝.. 05.06 
2번이 애초에 욕먹을짓 존나 한거지 ㅋㅋ     일반 ㅇㅇ(210.117) 05.06 
이새끼 개 좆같으면 개추.     일반 ㅇㅇ(121.172) 05.06 
약은 육지담이 필요하다면서 정신병은 왜 6번이 돋음     일반 ㅇㅇ(115.21) 05.06 
니갸르 스포ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(106.101) 05.06 
공혁준 바지에 똥 입갤 ㅋㅋㅋㅋ     일반 물투황 05.06 
파이방 깔려고 100원 쏘고 팬갑하네 ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(106.101) 05.06 
2번 자진퇴소 한다고 하니까 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(122.199) 05.06 
국진이 얼굴 폈노ㅋㅋㅋㅋ     일반 ㅇㅇ(124.55) 05.06 
외국인 괴롭히지좀마라 저게뭔스포야     일반 ㅇㅇ(221.163) 05.06 
솔직히 1번 4번 좆같으면 개추     일반 00(211.63) 05.06 
스포떳다 외국인 "먼저탈락한입장에서 듣고싶다"     일반 ㅇㅇ(223.39) 05.06 
5화 유일하게 아쉬운점     일반 ㅇㅇ(106.101) 05.06 
니갸르 스포 입갤 니갸르 스포 입갤 니갸르 스포 입갤 니갸르 스포 입갤     일반 ㅇ(112.157) 05.06 
이번화 초밥 분량 종범 아님?     일반 ㅇㅇ(210.223) 05.06 
설마 여자들이 전기 나락간다고 한 이유가     일반 ㅇㅇ(118.47) 05.06 
근데 존나 이해안가는거.real     일반 ㅇㅇ(125.188) 05.06 
이 시간 승리자 "이루리"     일반 ㅇㅇ(211.204) 05.06 
박준형 가이오가 안아주는거 존나멋지노     일반 덴드로비움 05.06 
근데 웃긴게 나가면 병신임 ㅋㅋㅋ     일반 메르찌 05.06 
이새끼 해명방송 ㄹㅇ 왜했음?ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(175.223) 05.06 
===05/11 01:01:10근데 존나웃긴게 왜술먹은사람한텐 암말도못하고     일반 ㅇㅇ(223.33) 05.06 
아니근데 니가르 왜 전기 욕먹는다는거야      일반 ㅇㅇ(106.101) 05.06 
스포 ㅅㄱ 니네나라로꺼져 외노자련앜ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(211.214) 05.06 
7천만원이 씹오바긴 해 근데     일반 ㅇㅇ(124.54) 05.06 
씨발 그냥 한녀들은 사회축소판이노 ㅋㅋ     일반 ㅇㅇ(223.38) 05.06 
여자 네명 퇴소선언은 사실상 항복선언이나 다름 없지     일반 ㅇㅇ(218.239) 05.06 
니갸르 방금스포함     일반 ㅇㅇ(58.123) 05.06 
파이 스포함 방금?     일반 ㅇㅇ(123.111) 05.06 
초밥좌 이번화 입꾹닫 너무 기엽노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅂㅅㅂㅅㅂ.. 05.06 
5화에서 확실히 남녀 성향 차이가 나타나네     일반 ㅇㅇ(211.243) 05.06 
이게 다 빅현배 잘못이다     일반 ㅇㅇ(14.45) 05.06 
파이가 5화나오면 전기 나락간다고 한거 ㄹㅇ실제로 한말이냐??     일반 ㅇㅇ 05.06 
파이방에서 스포터졌다ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(14.43) 05.06 
전가놈들 호감이면 개추 ㅋㅋㅋㅋㅋㅈ     일반 ㅇㅇ(211.223) 05.06 
몇백만 유튜브시청자 마음 대변해준 전기 ㅋㅋㅋㅋ     일반 ㅇㅇ(27.126) 05.06 
3.14 5화리뷰 생방하는데?     일반 ㅇㅇ(115.138) 05.06 
댓글 시발 왜 막음??ㅋㅋㅋ     일반 엥겔스(218.237) 05.06 
스포?     일반 ㅇㅇ(124.55) 05.06 
3호는 초반에 방송욕심땜에 오버한거지 사람이 착한듯     일반 ㅇㅇ(182.210) 05.06 
전기 그만좀 빨아 대깨전들아     일반 ㅇㅇ(175.196) 05.06 
전공듀오 방송보러와라 ㅋㅋㅋㅋ     일반 ㅇㅇ(211.208) 05.06 
아니 근데 2번은 걍 대놓고 4번개무시하는대 ㅋㅋ     일반 ㅇㅇ(125.186) 05.06 
솔직히 니갸르도 어쩔 수 없었지 ㅇㅇ     파딱 ㅇㅇ(175.194) 05.06 
청문회 스타     일반 A$APRocky 05.06 
솔직히 나였으면 한녀콤보 먹을 때 아무말도 못했다 <<- 개추 ㅋㅋ     일반 ㅇㅇ(221.151) 05.06 
오늘 존나 어이 없던거 '다같이 먹었잖아'     일반 ㅇㅇ(121.164) 05.06 
니갸르 외노자년 그냥 즈그나라 가면 안되냐     일반 ㅇㅇ(121.177) 05.06 
나만 전기 좆같냐     일반 ㅇㅇ(58.231) 05.06 
그번호는 '코리아우먼' 그자체인듯     일반 ㅇㅇ(61.255) 05.06 
===05/11 01:01:13파이 우승해도 나락인것 직감해서 표정너무 우울하네     일반 ㅇㅇ(59.28) 05.06 
니갸르 스포했노 ㅋㅋㅋㅋㅋㅋㅋ     일반 소액 05.06 
니갸르 스포 ㅋㅋㅋㅋ     일반 ㅇㅇ(124.53) 05.06 
초상집 vs 극락     일반 ㅇㅇ(221.143) 05.06 
스포ㄹㅇ이냐 ㅅㅂ     일반 슬기로운뜰.. 05.06 
논리왕 전기가 개지랄인이유 ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(220.95) 05.06 
남자들과 여자들 사고방식이 확실히 다르구나     일반 ㅇㅇ(220.82) 05.06 
스포 뭐냐고 아 ㅋㅋ     일반 ㅇㅇ(211.221) 05.06 
ㅋㅋㅋ근데 3번 초밥도 1번 2번급인데     일반 ㅇㅇ(58.238) 05.06 
먼저 탈락됐다고 <<< 이렇게 스포함 ㅋㅋ     일반 ㅇㅇ(124.55) 05.06 
25분대 전기 말3번 끊기는거 존나 웃기노 ㅋㅋ     일반 ㅇㅇ(58.238) 05.06 
걍 오늘로 보지 감수성 제대로 들어남     일반 ㅇㅇ(117.111) 05.06 
파이가 진짜 멍청한 이유 요약     일반 ㄷㄷ(222.97) 05.06 
나갸르 지가 탈락했다고 스포함     일반 v1per(106.102) 05.06 
공혁준이 정보 안 샀을 시 방송 진행.txt     일반 ㅇㅇ(118.38) 05.06 
전기는 왜 맨날 저옷임ㄹㅇㅋㅋㅋㅋ     일반 ㅇㅇ(112.157) 05.06 
야 누가 예언한거 정확히 들어맞았다     일반 ㅇㅇ(23.16) 05.06 
본인 유튜브 구독 목록     일반 ㅇㅇ(110.9) 05.06 
니갸르 스포했는데??     일반 ㅇㅇ(223.62) 05.06 
5화 다보고 왔다 ㅆㅂ ㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(223.38) 05.06 
니갸르 스포     일반 ㅇㅇ(175.114) 05.06 
아니 여자들 저ㅓㄹ는 이유가 뭐임     일반 ㅇㅇ(1.243) 05.06 
"너 말투 고쳐" <- 할말없음 일단 말 하지마     일반 ㅇㅇ(49.165) 05.06 
방금 니갸르 스포 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅁㅇㅁ(59.17) 05.06 
박준형은왜호감이냐??     일반 ㅇㅇ(218.149) 05.06 
상황 나락가니 스포입갤     일반 ㅇㅇㅇ(211.57) 05.06 
출연진들 역량이 병신인데 그냥?     일반 ㅇㅇ(211.105) 05.06 
상황 나락가니 스포입갤     일반 ㅇㅇㅇ(211.57) 05.06 
6번때문에 망한것도 맞고 진용진때문에 망한것도 맞음     일반 ㅇㅇ(39.7) 05.06 
===05/11 01:01:17아 씨발 스포했네      일반 ㅇㅇ(121.167) 05.06 
니갸르 선탈락 ㅅㄱ  ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(112.171) 05.06 
실시간 니갸르 스포     일반 ㅇㅇ(61.254) 05.06 
피싸개들 절대 자퇴안한다     일반 ㅇㅇ(217.69) 05.06 
아이고 스포 나왔네...     일반 asdasd(218.158) 05.06 
진짜 5번 순수한척 오지게 하지만     일반 ㅇㅇ(218.158) 05.06 
얘한테 욕한거 미안하면 개추 ㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(175.212) 05.06 
7천만원이라는게     일반 ㅇㅇ(180.65) 05.06 
이번 5화 최대 수혜자.jpg     일반 ㅇㅇ(180.66) 05.06 
전기 왈)) 5화 내용은 살아남기위한 발악이였다     일반 ㅇㅇ(59.26) 05.06 
파이 스포했다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(119.199) 05.06 
근데 ㄹㅇ 한녀특 다나오네..ㅋㅋ     일반 ㅇㅇ(123.100) 05.06 
앞으로 니갸르 개념있다고 말하기만해봐라 ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(124.57) 05.06 
전기 나락간다고 한게 고작 이거였음?     일반 ㅇㅇ(210.117) 05.06 
오늘 전기 활약상 gif      일반 야붕이(112.167) 05.06 
머니게임 시발     파딱 ㅇㅇ 05.06 
난 2번, 6번도 그렇지만 이번화 5번이 제일 소름돋음     일반 ㅇㅇ(221.158) 05.06 
ㄹㅇ 전기 ㄹㅈㄷ     일반 ㅇㅇ(119.200) 05.06 
오늘자 웃긴점 두가지.txt     일반 ㅇㅇ(175.223) 05.06 
아 스포 뭐야 ;;     일반 ㅇㅇ(59.9) 05.06 
전기 혁준 방송 ON     일반 ㅇㅇ(58.148) 05.06 
초밥좌하고 가오게이 서로 안아주는거보고 ㄹㅇ 좋았음     일반 새은 05.06 
끓인 컵라면 = 초밥 정식 ㅋㅋㅋㅋㅋㅋ 도대체 초밥좌 왜욕했냐     일반 운송이 05.06 
빅선생 안나갔으면 남5여3이네?     일반 ㅇㅇ(39.116) 05.06 
니갸르 씨발 스포하면 어캄?     일반 ㅇㅇ(121.169) 05.06 
근데 나만 파이 별로 안좆같노?     일반 ㅇㅇ(223.33) 05.06 
이 씨발 멍청한년이 스포했네     일반 ㅇㅇ(121.145) 05.06 
아니 애초에 저기는 13박 14일 캠프하러 간게 아니에요 시발ㅋㅋㅋ     일반 ㅇㅇ(1.229) 05.06 
시발 공혁준 전기 상판때기가 차은우였으면.......ㅠㅠ     일반 핑든것 05.06 
===05/11 01:01:21스포 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(175.201) 05.06 
실시간 파이 멘탈 갈림 ㅋ ㅋㅋㅋㅋ     일반 ㅇㅇ(182.212) 05.06 
지금부터 6은 내가 제일 싫어하는 숫자다.     일반 ㅇㅇ(112.147) 05.06 
니갸르 외국인아 그냥 니네나라로 가라     일반 ㅇㅇ(221.163) 05.06 
니갸르 손찌검하는장면은 ㄹㅇ 뭐임??     일반 ㅇㅇ(118.235) 05.06 
그냥 여자새끼들 다 답이 안나오노 ㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(223.38) 05.06 
그냥 6번이 개트롤짓한건데 감싸주다가 이래된거아님 ㅋㅋㅋㅋㅋ     일반 ㅋㅋ(59.21) 05.06 
솔직히 전기가 정신과 약 애기할때 정신과 약 왜먹는진 알겠네 이대사 칠줄     일반 ㅇㅇ(59.12) 05.06 
파이 니갸르 표정 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇ(112.157) 05.06 
욱지담 진짜 캐스팅 잘했다 진짜 암걸리네 ㅋㅋ     일반 정원. 05.06 
나 운동하느라 못봤는데 스포 해줄 게이있냐?     일반 ㅇㅇ(118.235) 05.06 
머니게임 호감순위 이거 맞냐?     일반 ㅇㅇ(175.209) 05.06 
솔직히 리뷰예상     일반 ㅇㅇ(182.217) 05.06 
스포 뭐함??     일반 ㅇㅇ(183.108) 05.06 
뷰지들<< 걍 시발 말만 번지르르 실천0     일반 ㅇㅇ(219.251) 05.06 
아 파이 방송 스포 뭔데ㅡㅡ     일반 ㅇㅇ(210.223) 05.06 
주의))스포내용     일반 ㅇㅇ(121.167) 05.06 
남자들 반응만 정상이네 시발ㅋㅋ     일반 ㅇㅇ(115.21) 05.06 
니갸르 뭐했길래 민심이 이럼?     일반 ㅇㅇ(125.132) 05.06 
전기 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 챌900미드 05.06 
전기<<이새끼 개웃기노ㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(112.167) 05.06 
여자들 저지랄싸는거 보면 딱 페미아니냐?     일반 ㅇㅇ(222.234) 05.06 
우정잉방송에서 혁준이 방송오라고하다가     일반 ㅇㅇ(114.201) 05.06 
어 ~ 나가     일반 ㅇㅇ(113.130) 05.06 
여자새끼들 공혁준 살쪗다고 무시하는거 나만 ㅈ같냐?     일반 zxcxc(14.37) 05.06 
니갸르:먼저 탈락한 입장에서 ㅋㅋ     일반 ㅇㅇ(211.195) 05.06 
이 씨발 스포 ㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(211.36) 05.06 
지도 생각해보니까 지 논리 박살난거 느껴지니까 버퍼걸렸네 ㅋㅋㅋ     일반 ㅇㅇ(115.23) 05.06 
먼저 탈락한 입장이라고 누가 말함?     일반 ㅇㅇ(59.22) 05.06 
===05/11 01:01:242번 논리로 쳐발리니깐 마지막에ㅋㅋㅋㅋ     일반 ㅇㅇ(39.120) 05.06 
3번은 진심으로 초밥이먹고싶었던거네     일반 비켜봐(223.62) 05.06 
스포 진짜냐? ㅋㅋㅋ     일반 ㅇㅇ(1.254) 05.06 
공혁준은 좆목질도 안하면서 정보 산거자체가 걍 돈날린거임 ㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(59.20) 05.06 
Nigger르 미친놈아 ㅋㅋㅋㅋㅋㅋㅋ.jpg     일반 ㅇㅇ(110.70) 05.06 
6이 진짜 악마의숫자노 ㅋㅋㅋㅋ     일반 ㅇㅇ(211.226) 05.06 
여자들 논리 충분히 이해감     일반 ㅇㅇ(118.221) 05.06 
스포내용 뭐임?     일반 ㅇㅇ(118.44) 05.06 
깍두기 재사용 다시 공론화 시켜야 정신차릴듯     일반 ㅇㅇ(223.62) 05.06 
진짜 머니게임은 댓글닫은 지금부터 시작     일반 김어둠 05.06 
거짓말 제일 싫어하는사람이 머니게임 나온게 아이러니 ㅋㅋ     일반 ㅇㅇ(124.56) 05.06 
깽판부린 당사자들한텐 뭐라 안하고 그거 안말린걸로 지랄하는게     일반 ㅇㅇ(118.45) 05.06 
이루리가 전기는 뭘했냐고 물었을 때 나만얼탔나?     일반 ㅇㅇ(118.38) 05.06 
공가놈 정보왜샀노 입싼놈땜에 다퍼졌는데     일반 ㅇㅇ(220.125) 05.06 
공 자진 사퇴할꺼면 걍 남은 돈 다 현금화한다음에 탈출하자     일반 ㅇㅇ(49.168) 05.06 
머라고 스포 했는데     일반 ●_○ 05.06 
공혁준이 이렇게 생겼으면 파이가 까발렸냐?     일반 ㅇㅇ(112.155) 05.06 
8일차 룰북 구매가 치트키인 이유     일반 ㅇㅇ(118.235) 05.06 
근데 논리왕응디 ㅈㄴ 잘약올리네ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(118.46) 05.06 
머리박힌놈이면 근데 돈없으면 유학안옴     일반 ㅇㅁㅇㅁ(59.17) 05.06 
니갸르 뭐라 스포함     일반 ㅇㅇ(119.70) 05.06 
근데 니갸르가 손찌검을 했다지만     일반 ㅇㅇ(223.38) 05.06 
니갸르가 자기 탈락했다고 스포했음? 뭐라 스포함?     일반 ㅇㅇ(121.177) 05.06 
파이 방송 뭐임     일반 ㅇㅇ(39.116) 05.06 
혁준이 얼굴이랑 살때문에 차별 당했노     일반 ㅇㅇ(222.105) 05.06 
스포 스포 스포 스포 스포 스포 스포 스포 스포 스포 스포 스포 스포     일반 ㅇㅇ(124.55) 05.06 
앞으로 예상..txt     일반 ㅇㅇ(61.99) 05.06 
니갸르 개극혐이네 ㅇㅇ     일반 ㅇㅇ 05.06 
전기옆에 누구임?     일반 ㅇㅇ(115.138) 05.06 
===05/11 01:01:27이루리 역시 존나 개념 없던게     일반 ㅇㅇ(110.34) 05.06 
보다가 런 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(175.201) 05.06 
파이 왜이리 멍청함?     일반 ㅇㅇ(116.121) 05.06 
파이 머니게임 리뷰 중단ㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(221.163) 05.06 
대가리달렸으면 1번이 왜 정보샀는지부터생각해야지     일반 ㅇㅇ(49.174) 05.06 
파이 머니게임리뷰안한다선언ㅋㅋㅋㅋ     일반 ㅇㅇ(110.35) 05.06 
파이 런 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(112.171) 05.06 
ㄹㅇ 초밥좌 가짜광기였음     일반 ㅇㅇㅇ(121.137) 05.06 
속보) 파이 :이제 머니게임 리뷰 안할게요     일반 ㅇㅇ(220.77) 05.06 
담배가지고 뒷담 따돌림한거는 아무 일도 아닌거처럼 넘어가네 ㅋㅋ     일반 ㅇㅇ(223.33) 05.06 
파이 머니게임 리뷰 안한다는데??     일반 ㅇㅇ(223.33) 05.06 
실시간 파이,전공듀오 방송 분위기차이 ㅋㅋㅋㅋ     일반 ㅇㅇ(110.14) 05.06 
5화 보고왔는데 전기 입딜 오지네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(121.128) 05.06 
전공초가근니육3.14     일반 ㅇㅇ(61.102) 05.06 
정보) 오늘부로 '이 대학' 지잡대 맞냐.....?     일반 ㅇㅇ(211.44) 05.06 
3.14 이제 리뷰방송 안한다ㅋㅋㅋ     일반 ㅇㅇ(118.35) 05.06 
니갸르 스포 내용     일반 ㅇㅇ(106.101) 05.06 
남자들이 그나마 나음     일반 ㅇㅇ(223.38) 05.06 
피싸고 리뷰 안하겠다 선언 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(45.89) 05.06 
전기 한짤요약.jpg     일반 ㅁㄷ(124.199) 05.06 
파이 탈락 진짜냐?      일반 ㅂㅅㅂㅅㅂ.. 05.06 
근데 념글 본거 또보는건 좀 좆같네 ㅇㅇ     일반 ㅇㅇ(219.254) 05.06 
여자들은 저거 보면 전공듀오가 ㅈ같아보일라나?     일반 ㅇㅇ(39.7) 05.06 
리뷰방송에서조차 즙짜는련 누구야!!!!리뷰방송에서조차 즙짜는련 누구야!!     일반 ㅇㅇ(121.143) 05.06 
전기 저상황에 웃으면서 욕하네      일반 ㅇㅇ(106.101) 05.06 
파이 이제 머니게임 리뷰 안한대 ㅋㅋㅋ     일반 ㅇㅇ(175.198) 05.06 
저기서 초밥에 가오까지 꼈으면 여자들 단체로 멘탈나가서 나갔지     일반 ㅇㅇ(106.101) 05.06 
공혁준이 정보산거 아무의미없다는게 병2신인이유     일반 ㅇㅇ(211.227) 05.06 
쫄튀 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(182.212) 05.06 
===05/11 01:01:30파이 런 ㅋㅋㅋㅋ     일반 ㅇㅇ(112.158) 05.06 
파이 : 머니게임 이제 리뷰안하겠다. 선언     일반 ㅇㅇ(124.55) 05.06 
파이 앞으로 머니게임 리뷰안한대     일반 ㅇㅇㅇ(211.57) 05.06 
유리창 스포 123 567 확정     일반 ㅇㅇ(185.92) 05.06 
속보) 파이 리뷰방송 더이상 안하겠다!     일반 ㅇㅇㅇㅇ(223.38) 05.06 
파이 실시간 리뷰 런 ㅋㄱㅋㄱㅋㄱㅋ     일반 ㅇㅇ(14.32) 05.06 
파이 런한다.     일반 ㅇㅇ(221.143) 05.06 
속보) 파이 런     일반 ㅇㅇ(112.133) 05.06 
3.14) 더이상 머니게임 리뷰 안하겠다 입갤 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇ(112.157) 05.06 
아니 니갸르 전기 입막는씬 다음 육지담한테도 그랬어     일반 ㅇㅇ(121.125) 05.06 
파이:리뷰 더 이상안하겠다     일반 ㅇㅇ(211.195) 05.06 
근데 뭔가 편집이 넷플릭스 오리지널 같네     일반 ㅇㅇ(125.189) 05.06 
성매매하고다닌 여배우들의 어두운이면..     일반 ㅇㅇ(219.248) 05.06 
야야 p싸게 특이라고 하지마     일반 ㅇㅇ(59.27) 05.06 
정신병 있으면 참가를 하질 말던가 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(221.140) 05.06 
머니게임 5화 댓글 전용 유튜브 열었다     일반 ㅇㅇ(110.45) 05.06 
전기 진짜 개씹호감이네 ㅋㅋ     일반 가을 05.06 
실시간 머니게임 댓중지ㅋㅋ     일반 ㅇㅇ(61.85) 05.06 
ㄴㄱㄹ ㅇㄹㄹ 개깝치노 ㄹㅇ ㅋㅋㅋ     일반 ㅇㅇ(223.38) 05.06 
니갸르탈락이야 파이탈락이야?     일반 ㅇㅇ(180.228) 05.06 
머니게임 올라온 직후라 그런가, 글이 1분에 10개이상 올라오네     일반 ㅇ ㅇ(218.156) 05.06 
이제 머니게임 리뷰를 안하겠습니다 ㅋㅋㅋㅋ     일반 ㅇㅇ 05.06 
실시간) 파이 : 리뷰 안하겠다 런하겠다 ㅅㄱ     일반 ㅇㅇ(121.148) 05.06 
스포주의)) 파이방 스포나옴      일반 ㅇㅇ(118.235) 05.06 
8화 스포 뭔데 ㅋㅋㅋ     일반 ㅇㅇ(115.22) 05.06 
진짜 한녀소리가 안나올수가 없네 내로남불     일반 ㅇㅇ(115.137) 05.06 
열폭 스킵, 스포 후 런     일반 ㅇㅇ(61.98) 05.06 
김국진이 누구임??     일반 ㅇㅇ(118.235) 05.06 
아니 근데 5화같이 매운 화에 왜 남녀 따로 리뷰하냐 ㅋㅋ     일반 나라나(221.163) 05.06 
===05/11 01:01:34파이) 악플러들아 누가잘했니 그러면서 살아라     일반 ㅇㅇ(221.163) 05.06 
전기논리는 근데  맞지않냐?     일반 5(175.113) 05.06 
파이님 불쌍해 ㅠㅠㅠㅠㅠㅠㅠㅠㅠ     일반 Aㅏ왜 05.06 
그분 실시간 발언.jpg     일반 ㅇㅇ(119.199) 05.06 
가슴크네     일반 ㅇㅇ(223.33) 05.06 
아니 니갸르까지 부르고 갑자기 멘탈 녹아서 빡종하네     일반 ㅇㅇ(175.113) 05.06 
파이 “리뷰 방송 안해-!”     일반 ㅇㅇ(61.254) 05.06 
파이: 이제부터 리뷰안한다 네     일반 ㅇㅇ(125.177) 05.06 
애초에 정신병 약 먹고있으면 머니게임 참가하지말았어야지     일반 운송이 05.06 
4>1>3>8>5>7>2>6     일반 ㅇㅇ(210.217) 05.06 
파이:리뷰 더 이상 안하겠다~     일반 ㅇㅇ(211.195) 05.06 
여X시X 머니게임 검색해보니.jpeg     일반 aS(211.178) 05.06 
가이.jpeg     일반 가이.jpeg(112.151) 05.06 
진짜 시발 그 성별들이 다 조지네ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 윈깅이찬양.. 05.06 
스포+런 완-벽     일반 12(112.153) 05.06 
아니 파이님 저는 잘 보고 있는데 왜 그러세요..     일반 ㅇㅇ(118.235) 05.06 
나락갔냐     일반 SMN 05.06 
저렇게 말빨떨어지는 년들은 태어나서 처음본다 ㅋㅋㅋㅋ     일반 ㅇㅇ(1.241) 05.06 
머니게임 시작ㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(58.120) 05.06 
이루리 이런애들이 젤 역겨운 부류임     일반 ㅇㅇ(217.69) 05.06 
자살하겟다 고마해라     일반 ㅇㅇ(211.38) 05.06 
여자는 감성 남자는 이성이 맞다 ㅋㅋㅋㅋㅋ     일반 ㅇㅇ(124.216) 05.06 
1번 그 뚱뚱한놈이 죄인인데 파이 왜까는거야?     일반 ㅇㅇ(221.162) 05.06 
공혁준의 최고의 실수는     일반 ㅇㅇ(39.120) 05.06 
파이 국밥집 사건 어디가겟노 ㅋㅋㅋ     일반 발기찬 05.06 
???:가만있으면 중간이라도 간다     일반 ㅇㅇ(114.202) 05.06 
파이좌 "진짜" 머니게임 5일차 탈락     일반 ㅇㅇ(221.155) 05.06 
파이 스포 런ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     일반 ㅇㅇ(119.70) 05.06 
머니게임 사람들을 초밥에 비유하면 딱 이거지     일반 ㅇㅇ(110.11) 05.06 
===05/11 01:01:37트위치 공혁준 전기 리뷰방송 ㄱㄱ     일반 ㅇㅇ(39.7) 05.06 
진짜 이 장면 보고 소름이 끼쳤다.     일반 ㅇㅇ(14.36) 05.06 
최단기 퇴물     일반 ㅇㅇ(14.48) 05.06 
언냐 걸크러시 쩔어 고소하자ㅠㅠㅠㅠ     일반 ㅇㅇ(175.201) 05.06 
야 파이 리뷰방송 링크좀 줘봐 애들아 ㅋㅋ     일반 ㅇㅇ(223.38) 05.06 
