파뿌리쉑ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(61.79) 23:47 
가성비)트레이더스 5천원 트와이스스파게티 치즈올라갔고 페퍼로니     ㅇㅇ(222.114) 00:12 
자지큰게좋아 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ      _@/''ก(125.139) 00:12 
또뿌가가옳앗다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ 00:12 
아란치니 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:12 
크니까 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ      KIR 00:12 
크니까 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ 00:12 
각ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     Kojimako 00:12 
네모좌ㅋㅋㅋㅋㅋㅋㄱㅋ     맹유 00:12 
크니까 ㅋㅋㅋㅋㅋㅋ      코코코 00:12 
크니까? 퍄ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(175.214) 00:12 
크니까 ㅋㅋㅋㅋㅋ     ㅇㅇ(218.154) 00:12 
크니까 좋다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:12 
크니까 좋아요ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(59.14) 00:12 
비어캔승기 ㅋㅋㅋㅋㅋ     ㅂㅇ(175.205) 00:12 
밥 시발ㅋㅋㅋㅋㅋ     루다유니스 00:12 
좆까 먹기 줫나 불편해ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     Messi 00:12 
큰게 좋아 ㅋㅋ     도움닫기 00:12 
야니까 코아요 ㅋㅋㅋㅋ     ㅇㅇ(222.114) 00:13 
대물이대물좋아하노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:13 
그닥     o.O. 00:13 
가성비충이라 큰게 좋아ㅋ     ㅇㅇ(223.62) 00:13 
야승기는 진짜 크잖아 ㅋㅋㅋㅋ     꿈꾸는날 00:13 
저승기 솔루션 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(119.200) 00:13 
개취ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     Messi 00:13 
설마 새벽에 줄서고 그러는거 아니겠지? 흙수저동네인데     가ㄹㄹ(39.7) 00:13 
저승기 비어캔치킨 왜그따구로 했냐고!! ㅋㅋ     찬0(211.226) 00:13 
내스타일 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:13 
???: 너무 커....     ㅇㅇ(175.214) 00:13 
비어캔치킨한테 훈수당하네 ㅋㅋㅋㅋㅋㅋ     ㅇㅇ(222.120) 00:13 
저승기 ㄹㅇ요리 존나못하는디ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     션잉 00:13 
문제점을 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ 00:13 
요새 니들 폰헙말고 보는곳있냐?     ㅇㅇ(182.216) 00:13 
분재점 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:13 
윤아 이제 미트볼스파게티 못먹겠노ㅋㅋㅋㅋㅋ     루다유니스 00:13 
비어캔치킨이나 만들어라 승기야ㅋㄱㅋㅋ     형부와처제 00:13 
문제점 ㅋㄱㅋ     일야는거른.. 00:13 
저승기새끼 가식보소 ㅋㅋㅋ     ㅂㅇ(175.205) 00:13 
고 3 야붕이 인생이 쓰다     ㅇㅇ 00:13 
뿌노스ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     Messi 00:13 
[쓰레기대결] 30살인데 취직 못하고 있음     ㅇㅇ(124.59) 00:13 
뿌노스 생트집 들켰죠 ㅋㅋㅋㅋㅋㅋㅋ     꿈꾸는날 00:13 
이승기 : 롤링 파스타 보다 맛있는데요? ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(114.202) 00:13 
쳐묵쳐묵ㅋㅋㅋㅋㅋㅋㅋㅋ     맹유 00:13 
쉽게말해 야붕이3명보단 김우빈급 하나 사귀는게낫다는거     ㅇㅇ(222.120) 00:13 
맛있는데ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     을지로4가 00:14 
응 비어캔치킨이나 연습해     ㅇㅇ(110.70) 00:14 
뿌가놈 저승기가저러니까 찍소리도못하노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ 00:14 
멋있다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:14 
또또 시발 착한척 ㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(223.62) 00:14 
개돼지들 부릉부릉 ㅋㅋㅋㅋㅋㅋ      코코코 00:14 
저거 방금 피싸고 간 뿌가놈이 맞냐 ???     ㅇㅇ(222.114) 00:14 
여장하는  게이인데 등판 근육 만들었다     게이(210.121) 00:14 
다멍었네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:14 
다먹엇네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ 00:14 
팩트) 지 고향 살리겠다고 억지로 맛있는척     ㅇㅇ(222.120) 00:14 
미트볼추가ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     을지로4가 00:14 
아란치니 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ 00:14 
아기먹게 하나만 덤으로 주세요~     션잉 00:14 
아란치니 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:14 
아란치니 ㅋㅋㅋㅋ     일야는거른.. 00:14 
맘충은 애기용은 그냥 서비스로 달라하는데 시발 ㅋㅋㅋ     ㅇㅇ 00:14 
수술한 트젠 뷰지는 어케생김     ㅇㅇ 00:14 
흙수저맘충은 안사줘ㅋㅋㅋㅋㄱㅋㄱ     맹유 00:14 
매니저새끼 목소리 모기같네     ㅇㅇ(121.132) 00:14 
꼬마 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:14 
뱉어 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ 00:14 
코란치니ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     Kojimako 00:15 
스파게티 하나 시키고 미트볼 5개 시키겠노 ㅋㅋㅋㅋㅋㅋ     ㅎㅎ 00:15 
민식이들ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     Messi 00:15 
뱉어 ㅋㅋㅋㅋㅋㅋ      코코코 00:15 
먹뱉ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     을지로4가 00:15 
뱉어 ㅋㅋㅋㅋㅋㅋㅋㅋ      가나다 00:15 
이승기 진짜 큼? ㄹㅇ?     ㅇㅇ(118.235) 00:15 
ㅂ비어캔아란치니 ㅋㅋㅋㅋ     ㅂㅇ(175.205) 00:15 
뱉 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:15 
비어치킨급 ㅋㅋ     히스클리프 00:15 
비주얼 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:15 
문제 ㅋㅋㅋㅋ     일야는거른.. 00:15 
창동 오늘이 마지막이지??     ㅇㅇ(124.195) 00:15 
모유아씨 싱글벙글ㅋㅋ     ㅇㅇ(223.62) 00:15 
추가 1인당 1개만 해야하는이유)개돼지들이 미트볼만 ㅈㄴ 시킬예정이라     ㅇㅇ(222.114) 00:15 
모유아씨ㅋㅋㅋㅋㅋㅋㅋㄱㅋ     맹유 00:15 
코서지뉴 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:15 
평 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:15 
빌런이없으니까 개노잼이네     형부와처제 00:15 
이게아란치니구나 ㅋㅋㅋㅋㅋㅋㅋㅋ      가나다 00:15 
이게 아란치니 ㅋㅋㅋㅋㅋㅋ      코코코 00:15 
저승기나대ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     Messi 00:15 
이게 아랑채니구너ㅠㅋ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:15 
저승기ㅋㅋㅋ     ㅇㅇ(222.232) 00:15 
어딘가 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ      KIR 00:15 
그러고보니 요즘 개돼지디펜스도 안하네 ㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ 00:15 
이게 아란치니구나 ㅋㅋ     일야는거른.. 00:15 
저승기나대 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:15 
코게 야란치니구나ㅋㅋㅋㅋㅋㅋㄱㅋ     맹유 00:15 
??? : 우리 아이가 밀가루를 못먹어서 미트볼만달라고했는데 안주시네요     루다유니스 00:15 
이게 비어캔치킨이구나     ㅇㅇ(110.70) 00:15 
황젴ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(49.171) 00:15 
멋닜다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:15 
고로케에 치즈넣은거아니냐ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     Messi 00:16 
크기고민 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ 00:16 
황제개웃곀ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(49.171) 00:16 
모양 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:16 
아란치니러 비어캔치킨 했나 ㅋㅋㅋㅋㅋ     꿈꾸는날 00:16 
그냥 밥에 빵가루 붙여서 튀긴게 아란치니아님?     도움닫기 00:16 
사이즈 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:16 
모유아씨하앙ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     Messi 00:16 
좋읔어드바이스 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:16 
아란치니 하나 낭낭하게 부탁할게요^^;     ㅇㅇ(59.5) 00:16 
야갤 알바 3교대네 생각해보니     ㅇㅇ(220.71) 00:16 
좋은 소설 추천해라     ㅇㅇ(116.46) 00:16 
노빌런에 생트집 좆같아서 이제 걍 안 볼란다     ㅇㅇ(210.104) 00:16 
매니저 저딴걸 찍고있네ㅋ     ㅇㅇ(223.62) 00:16 
딲ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ 00:16 
딱?     형부와처제 00:16 
저승기나대ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     Messi 00:16 
나 나밖에 모르고 자기중심적이고 내로남불 성격인데 공무원 생활 가능하냐?     ㅊㅊ(39.7) 00:16 
남자끼리머하냐ㅋㅋㅋㅋㅋㄱㄲ     맹유 00:16 
예쁘고 활발한 7급공무원 vs 개씨발뚱뚱한 의사     ㅇㅇ(125.190) 00:16 
ㄹㅇ 미안한데 보관방식이나 좀 알려주고 가라고 ㅋㅋㅋㅋㅋ     ㅇㅇ(210.104) 00:16 
아니 시발 저 새끼는 말에 진정성이 1도 없노ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(175.214) 00:17 
개돼지들 마스크 장착완료 ㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(118.235) 00:17 
퍼펙트 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ 00:17 
개취 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:17 
퍼펙ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     Messi 00:17 
퍼펙트 ㅋㅋㅋㅋㅋㅋ      코코코 00:17 
연돈 근황     가ㄹㄹ(39.7) 00:17 
퍼펙트 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:17 
씨발 보지식 감성이냐 존나 재미없노 팥카스 시즌 투 만들라고 ㅋㅋㅋ     dd(112.173) 00:17 
퀄리티 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:17 
ㄹㅇ이면 다시 이사오던가 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ 00:17 
서울 목동사는놈있냐     ㅇㅇ(119.149) 00:17 
우리동네ㅋㅋㅋㅋㅋㅋㅋㅋ     맹유 00:17 
나보다 집착 심한 놈 있으면 나와뵈 ㅋㅋ     ㅇㅇ(220.78) 00:17 
아 골목식당 점점 폼떨어지네     형부와처제 00:17 
개돼지들 ㅋㅋ 승기오빠가 추천해주는 맛      가ㄹㄹ(39.7) 00:17 
코승기 ㄹㅇ 살해마렵다      ㅇㅇ(121.132) 00:17 
???: 미트볼좀 더달라했더니.. 안된다고 ..다음부터 절대 안감!!     ㅇㅇ(222.120) 00:17 
밥 ㅋㅋㄱ     일야는거른.. 00:17 
표정변화없이 억지로 쳐먹는 느낌인데     함예지 00:17 
학교에서 슨상폭력은 몇년도 꺼지경험함?     ㅇㅇ(122.44) 00:17 
그냥 고로케에 팥대신 치즈랑 밥 쳐 넣은거자너 ㅋㅋㄹㅇ     ㄱㄴㅌ(58.127) 00:17 
느끼함을 밥으로 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ 00:17 
저승기 시발 1절만해라 아     바다색..(110.35) 00:17 
밥 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ      KIR 00:17 
파스타나 처먹어 ㅋㅋㅋㅋ     ㅇㅇ(119.200) 00:17 
또 추억팔이 감성팔이 지연팔이ㅋ     ㅇㅇ(223.62) 00:17 
개운하게 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:17 
돈 벌자마자 이사 갔으면서 뭔 자꾸 우리동네 우리동네 ㅋㅋㅋ     ㅇㅇ(210.104) 00:18 
소스 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:18 
저승기 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:18 
표정은 왜안좋노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ 00:18 
저승기는 콕콕콕 스파게티 끓여줘도 저렇게 말했을거임 ㅋㅋㅋ     ㅇㅇ(222.114) 00:18 
딱ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     Messi 00:18 
오야있게 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:18 
ㄹㅇ 걍 지역출신 운운할 거면 지상렬급은 되어야지 먼...     ㅇㅇ(210.104) 00:18 
조심스럽게 아란치니 서비스 부탁드렸는데     ㅇㅇ(59.5) 00:18 
맛있다 ㅋㅋㅋㅋ     일야는거른.. 00:18 
그냥 맛있다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:18 
씨발 자막만든년 줘패고 싶노 ㅋㅋㅋ     dd(112.173) 00:18 
맛있다 ㅋㅋㅋㅋㅋㅋㅋㅋ      가나다 00:18 
동네선배ㅋㅋ     ㅇㅇ(223.62) 00:18 
포장ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     Messi 00:18 
닭강정도먹노 ㅋㅋㅋㅋ     ㅇㅇ 00:18 
표정별론데ㅋㅋㅋㅋㅋㅋㅋㅋ     맹유 00:18 
ㅎㅇㅌ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:18 
뿌가만 지랄하고 끝났네 그냥 ㅋㅋㅋㅋ     ㅇㅇ(222.114) 00:18 
저승기로 뽕뽑네 피디쉑 ㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ 00:18 
보지토네이도.gif     ㅇㅇ(121.174) 00:18 
개돼지들 주유완료 ㅋㅋㅋ     일야는거른.. 00:18 
저승기 저거 서울촌놈에서는 청주부심 존나 부리더니      찬0(211.226) 00:18 
레카강정 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:18 
저승기 ㄹㅇ 쿠자없으니까 줫노잼이네ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     Messi 00:18 
닭강정 식혀서 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ 00:18 
아까 대체 왜 딴지를 건거야? ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ(114.202) 00:19 
2시간 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:19 
"응 난 이미 강남 삼성동으로 빤쓰런했어 개돼지들아"ㅋㅋㅋ     ㅇㅇ(219.251) 00:19 
질퍽 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ 00:19 
식힌 닭강정 ㅋㅋㅋ     일야는거른.. 00:19 
격상전에 촬영 ㅋㅋㅋㅋ     ㅇㅇ 00:19 
모유아씨 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ      KIR 00:19 
모유통좀 보여줘ㅋㄱㄱㄱㄲ     아린이(59.15) 00:19 
바삭한맛 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:19 
쌩트집 입갤 ㅋㅋㅋㅋ     ㅇㅇ(112.152) 00:19 
격상전에ㅋㅋㅋㅋㅋㅋㅋ     맹유 00:19 
배달충들 오토바이 소리 역겹네 하층민 새끼들     ㅇㅇ(125.178) 00:19 
야붕이 서러워서 여기다가 글싸본다(장문)     유동닉(211.204) 00:19 
원래 닭강정은 식으면 맛있는데     ㅇㅇ(223.62) 00:19 
웃음기싹 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:19 
노마스크노?     ★멸치★ 00:19 
닭강정 2시간 방치하고 조리돌림ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     션잉 00:19 
닭강정 식은게 맛있다는새기들 = 미각마비된 쓰레기     ㅇㅇ(119.200) 00:19 
수술한 트젠뷰지 어케생김     ㅇㅇ 00:19 
반갑습니다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:19 
다음주개돼지)#아란치니#이승기#이승기가 앉았던자리#백종원     ㅇㅇ(222.114) 00:19 
서당개협회ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     Messi 00:19 
소비자 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     ㅇㅇ 00:20 
소비자 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     신천역 00:20 
닭강정은 뜨거울때 맛있지 ㅋㅋㅋㅋ     ㅇㅇ(222.114) 00:20 
문제제기 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ     o.O. 00:20 
마스크 하나 안 쓰고 걸어다니면서 '안전하게 촬영' ㅋㅋㅋㅋ     ㅇㅇ(210.104) 00:20 
모유아씨 ㅋㅋㅋㅋㅋㅋㅋㅋ      가나다 00:20 
